img_name,x,y
captcha_144_rotated_2.png,0.7917202596820274,0.792266864651551
captcha_144_rotated_3.png,0.7936914253634164,0.7939657500092733
captcha_144_rotated_4.png,0.7954241387985367,0.7914619390653252
captcha_145_rotated_1.png,0.9206162515949098,0.4407178256657838
captcha_145_rotated_2.png,0.9238684334246771,0.43166892368745585
captcha_145_rotated_3.png,0.925414525849679,0.4427503431427007
captcha_145_rotated_4.png,0.9185023852179396,0.43394596691131415
captcha_146_rotated_1.png,0.4570378703030111,0.5656703443834967
captcha_146_rotated_2.png,0.45561924069958326,0.5686122107669124
captcha_146_rotated_3.png,0.4669642855355547,0.5586197434965946
captcha_146_rotated_4.png,0.4662169247307441,0.5623398060422075
captcha_147_rotated_1.png,0.7417710515665378,0.6415380376750838
captcha_147_rotated_2.png,0.746523808184496,0.6447875392795172
captcha_147_rotated_3.png,0.7527948836797235,0.6359740444271303
captcha_147_rotated_4.png,0.7436266447988563,0.6354626014021446
captcha_148_rotated_1.png,0.8610244429201952,0.611820996793112
captcha_148_rotated_2.png,0.8631473327534751,0.6133876160905949
captcha_148_rotated_3.png,0.8640201406543832,0.6173185521543898
captcha_148_rotated_4.png,0.866420093772986,0.6212933009651584
captcha_149_rotated_1.png,0.5909866007150114,0.14016202118229923
captcha_149_rotated_2.png,0.5909535899151127,0.1424235490601681
captcha_149_rotated_3.png,0.5900427242911593,0.14195661381220528
captcha_149_rotated_4.png,0.5904094836194215,0.13502730440529148
captcha_15_rotated_1.png,0.42916444650968677,0.797175874491379
captcha_15_rotated_2.png,0.4286941442963987,0.803308698082586
captcha_15_rotated_3.png,0.42768262209570557,0.8080280430591492
captcha_15_rotated_4.png,0.43145547144961116,0.8049187910968942
captcha_150_rotated_1.png,0.8558560776090705,0.26787279477247833
captcha_150_rotated_2.png,0.8513090543757127,0.278424002260483
captcha_150_rotated_3.png,0.852956210725044,0.28046033341374943
captcha_150_rotated_4.png,0.8581772589533051,0.27551072144286526
captcha_151_rotated_1.png,0.11258258562684259,0.9203801828798368
captcha_151_rotated_2.png,0.11481001140349753,0.9249420075253878
captcha_151_rotated_3.png,0.11556885776066264,0.9242373364217356
captcha_151_rotated_4.png,0.11811055450217318,0.9156268871791947
captcha_152_rotated_1.png,0.762364792262697,0.3343578675939078
captcha_152_rotated_2.png,0.7600885011628845,0.3249230089393171
captcha_152_rotated_3.png,0.7639207434320914,0.3387142266869559
captcha_152_rotated_4.png,0.7686734268157318,0.3355816011041924
captcha_153_rotated_1.png,0.16654716863427535,0.6014070179368073
captcha_153_rotated_2.png,0.17038005914373297,0.6077648837305023
captcha_153_rotated_3.png,0.1681254251649574,0.6079299646345271
captcha_153_rotated_4.png,0.16562371112680369,0.6114747901965634
captcha_154_rotated_1.png,0.3064809097288154,0.520283451673985
captcha_154_rotated_2.png,0.300900403311247,0.5295567247636501
captcha_154_rotated_3.png,0.30338287719362406,0.5248184008800961
captcha_154_rotated_4.png,0.3077938760761659,0.5342212840065034
captcha_155_rotated_1.png,0.7501344952581789,0.3054638718017689
captcha_155_rotated_2.png,0.7401751583356125,0.3106687897798953
captcha_155_rotated_3.png,0.7420878608917494,0.3082930194743121
captcha_155_rotated_4.png,0.7466170341556262,0.30759541227336107
captcha_156_rotated_1.png,0.3534406918105328,0.2469594535524204
captcha_156_rotated_2.png,0.34949335715026897,0.24844625792513403
captcha_156_rotated_3.png,0.3431365232524613,0.23788886064052378
captcha_156_rotated_4.png,0.3504002138598778,0.24287034786616263
captcha_157_rotated_1.png,0.7568772469113695,0.45774200633055057
captcha_157_rotated_2.png,0.7623253079912823,0.46452603478853066
captcha_157_rotated_3.png,0.7662865224119415,0.4514172439813906
captcha_157_rotated_4.png,0.7590670352218172,0.45952726365548646
captcha_158_rotated_1.png,0.7583810023960916,0.45143927121196226
captcha_158_rotated_2.png,0.7582761963960777,0.4426531371366852
captcha_158_rotated_3.png,0.7669601546900554,0.4479653497252079
captcha_158_rotated_4.png,0.7619051422856405,0.4419499459147459
captcha_159_rotated_1.png,0.3674756604258185,0.19058165869864957
captcha_159_rotated_2.png,0.36742892941279814,0.18734617383453206
captcha_159_rotated_3.png,0.371111829661155,0.19505129368302312
captcha_159_rotated_4.png,0.37656222081601215,0.19305041486618105
captcha_16_rotated_1.png,0.32258421369627005,0.6001336210965283
captcha_16_rotated_2.png,0.32304176741358975,0.5970501448658498
captcha_16_rotated_3.png,0.3139341428829995,0.6060519250141891
captcha_16_rotated_4.png,0.3157217403932253,0.6060238110191567
captcha_160_rotated_1.png,0.08708514599543575,0.9197052360490697
captcha_160_rotated_2.png,0.08196063556906492,0.9161371664053918
captcha_160_rotated_3.png,0.08308214036688767,0.9201271993793227
captcha_160_rotated_4.png,0.08632023832562466,0.9179153925626357
captcha_161_rotated_1.png,0.6127309883746924,0.3291868187266516
captcha_161_rotated_2.png,0.6196464119972344,0.3355906647274493
captcha_161_rotated_3.png,0.6164354679764448,0.32740582456988865
captcha_161_rotated_4.png,0.6206706763523131,0.32616401063170497
captcha_162_rotated_1.png,0.20229004284844018,0.2896719414299504
captcha_162_rotated_2.png,0.19529541694765884,0.29620185303188906
captcha_162_rotated_3.png,0.20098418682799574,0.30174915661199725
captcha_162_rotated_4.png,0.20736245694776298,0.2951869054983997
captcha_163_rotated_1.png,0.21521630919297327,0.29435592689638457
captcha_163_rotated_2.png,0.2149128879238718,0.29868255250869724
captcha_163_rotated_3.png,0.212700982048406,0.3040785061684865
captcha_163_rotated_4.png,0.21416818596279982,0.29540763766274375
captcha_164_rotated_1.png,0.3534693755305008,0.18249335350753892
captcha_164_rotated_2.png,0.3567607583509547,0.19522353227752126
captcha_164_rotated_3.png,0.3484430861458331,0.18880359448624928
captcha_164_rotated_4.png,0.3578332212323263,0.19143008540973638
captcha_165_rotated_1.png,0.4916210033208971,0.14835275311944462
captcha_165_rotated_2.png,0.49344974583792023,0.1350273615247626
captcha_165_rotated_3.png,0.48117195063806334,0.13961608963667604
captcha_165_rotated_4.png,0.48471851624980894,0.14606502881987654
captcha_166_rotated_1.png,0.8628846009585964,0.506610868156184
captcha_166_rotated_2.png,0.8553950998535099,0.5098546049062126
captcha_166_rotated_3.png,0.8588097921054557,0.505274586195734
captcha_166_rotated_4.png,0.8576437131319833,0.5130603335129889
captcha_167_rotated_1.png,0.2658286907045115,0.6389580505796504
captcha_167_rotated_2.png,0.26377730173558545,0.6363521889415618
captcha_167_rotated_3.png,0.2630186342000035,0.6274860445570536
captcha_167_rotated_4.png,0.2706310225736633,0.629169121827075
captcha_168_rotated_1.png,0.23806086271647994,0.6273735042904968
captcha_168_rotated_2.png,0.24613839791960335,0.6273093977410531
captcha_168_rotated_3.png,0.23804728580677018,0.6236004014166956
captcha_168_rotated_4.png,0.2385856545076494,0.6322179312910506
captcha_169_rotated_1.png,0.8799260026464221,0.8646554608649486
captcha_169_rotated_2.png,0.8768846031147528,0.8674709431126693
captcha_169_rotated_3.png,0.8819011009888076,0.8731157081419635
captcha_169_rotated_4.png,0.8763379941103514,0.8736085741491374
captcha_17_rotated_1.png,0.6331105873780505,0.5267558949458544
captcha_17_rotated_2.png,0.639015338994009,0.5172882830341607
captcha_17_rotated_3.png,0.6448114393850385,0.5176856429819277
captcha_17_rotated_4.png,0.6388595891215301,0.5223394501466083
captcha_170_rotated_1.png,0.424178481530402,0.6995673614320803
captcha_170_rotated_2.png,0.4197079520341533,0.7042819159206701
captcha_170_rotated_3.png,0.42544440697164954,0.701512737732108
captcha_170_rotated_4.png,0.4249220952392933,0.6956113762857551
captcha_171_rotated_1.png,0.0970584050267279,0.47954467920382526
captcha_171_rotated_2.png,0.09692064218759935,0.4698069497089521
captcha_171_rotated_3.png,0.09553538091104946,0.46979263430155066
captcha_171_rotated_4.png,0.09968424576591432,0.47992089961817774
captcha_172_rotated_1.png,0.22339059134535091,0.36344444746516064
captcha_172_rotated_2.png,0.21061031371387157,0.37018580486411135
captcha_172_rotated_3.png,0.21301693670975502,0.367283141770613
captcha_172_rotated_4.png,0.22215366074547477,0.35639367532491817
captcha_173_rotated_1.png,0.23221032963650065,0.9068318321985535
captcha_173_rotated_2.png,0.22580963349580974,0.9133804754212891
captcha_173_rotated_3.png,0.23347082851547696,0.9128497416783302
captcha_173_rotated_4.png,0.22870968342088693,0.9058125275359885
captcha_174_rotated_1.png,0.5339355390465904,0.25346282052039704
captcha_174_rotated_2.png,0.5384502001787512,0.24882252836820873
captcha_174_rotated_3.png,0.5395820716819868,0.24098891516309218
captcha_174_rotated_4.png,0.5410958728466767,0.2542985898547443
captcha_175_rotated_1.png,0.3756549632068243,0.5514058397378616
captcha_175_rotated_2.png,0.37761660534419694,0.5466195672654933
captcha_175_rotated_3.png,0.36787123002640437,0.5465963026562253
captcha_175_rotated_4.png,0.3743217210344152,0.5565697954562747
captcha_176_rotated_1.png,0.7555835459785226,0.13328140804852953
captcha_176_rotated_2.png,0.76517393031962,0.13013242918104295
captcha_176_rotated_3.png,0.7548792558446847,0.1369734358053499
captcha_176_rotated_4.png,0.7652475676004404,0.12582667338853876
captcha_177_rotated_1.png,0.08504869590429974,0.7303887746818127
captcha_177_rotated_2.png,0.08650497867059993,0.7394159623571941
captcha_177_rotated_3.png,0.0843017538659376,0.7286012296722295
captcha_177_rotated_4.png,0.0962842143940118,0.7362150699802383
captcha_178_rotated_1.png,0.7353324308094242,0.5025271390606167
captcha_178_rotated_2.png,0.730561236437704,0.49812242389253364
captcha_178_rotated_3.png,0.7230732628469712,0.49403732246940724
captcha_178_rotated_4.png,0.7335462616702062,0.4945688165432558
captcha_179_rotated_1.png,0.4625719183165681,0.5944942832365894
captcha_179_rotated_2.png,0.46614173594150893,0.6059533199844361
captcha_179_rotated_3.png,0.4587725491284382,0.6021705270657893
captcha_179_rotated_4.png,0.4597824829178982,0.6004091960871655
captcha_18_rotated_1.png,0.127326861852204,0.8103347527109995
captcha_18_rotated_2.png,0.12356435135717975,0.8072346223259876
captcha_18_rotated_3.png,0.12794733510644815,0.8005756561097355
captcha_18_rotated_4.png,0.1319904402595048,0.8094285894015331
captcha_180_rotated_1.png,0.5623370962776376,0.2194704067611688
captcha_180_rotated_2.png,0.5672141907696654,0.22001871056547417
captcha_180_rotated_3.png,0.5653508711265173,0.2117782106828089
captcha_180_rotated_4.png,0.5583580941447794,0.20930671427578793
captcha_181_rotated_1.png,0.3330370537458365,0.782381527549149
captcha_181_rotated_2.png,0.33526502940171304,0.7745260923159478
captcha_181_rotated_3.png,0.33899705068706104,0.7754674179317469
captcha_181_rotated_4.png,0.3341991687532194,0.782243212893476
captcha_182_rotated_1.png,0.3486473260649956,0.18813854947615832
captcha_182_rotated_2.png,0.3444466824925145,0.17881435346862068
captcha_182_rotated_3.png,0.35101392073352083,0.17717962218542757
captcha_182_rotated_4.png,0.3405462383306434,0.18447382583601368
captcha_183_rotated_1.png,0.11331727066889029,0.94591287227926
captcha_183_rotated_2.png,0.10882761757759904,0.9479755090951424
captcha_183_rotated_3.png,0.1154184972180409,0.9405973816781164
captcha_183_rotated_4.png,0.11788337955687801,0.9400506810336015
captcha_184_rotated_1.png,0.8609969631145631,0.483219978539661
captcha_184_rotated_2.png,0.8638703269060709,0.48071310845703313
captcha_184_rotated_3.png,0.861530216251866,0.48396127928184157
captcha_184_rotated_4.png,0.850220693621294,0.4873744032606219
captcha_185_rotated_1.png,0.6847943987160927,0.45403799579143694
captcha_185_rotated_2.png,0.6855851557747621,0.45461316199930923
captcha_185_rotated_3.png,0.6852094746850571,0.4491634348534522
captcha_185_rotated_4.png,0.6758890130994298,0.45140861888422995
captcha_186_rotated_1.png,0.4200778889411747,0.5449951914310962
captcha_186_rotated_2.png,0.4229538505992724,0.5440917802296702
captcha_186_rotated_3.png,0.41852456339197064,0.5480566114455196
captcha_186_rotated_4.png,0.42368729784517495,0.5422084466993508
captcha_187_rotated_1.png,0.29947853545903047,0.8130837069195225
captcha_187_rotated_2.png,0.2933967163494954,0.8157246077193184
captcha_187_rotated_3.png,0.2898298251911108,0.8110332557431437
captcha_187_rotated_4.png,0.2977302399912486,0.8176660909305397
captcha_188_rotated_1.png,0.45361720348206774,0.059689779167225857
captcha_188_rotated_2.png,0.4559680563356257,0.06255253501012509
captcha_188_rotated_3.png,0.4618971933813352,0.06630505291345677
captcha_188_rotated_4.png,0.44827934316173873,0.05580070675860081
captcha_189_rotated_1.png,0.5899549257420021,0.28783703387494297
captcha_189_rotated_2.png,0.5807502233853356,0.2979858874203254
captcha_189_rotated_3.png,0.5913963905919752,0.2900016237672791
captcha_189_rotated_4.png,0.5815440102523064,0.29788816645613664
captcha_19_rotated_1.png,0.6567260280752689,0.2726306562645492
captcha_19_rotated_2.png,0.6642985076333686,0.2713619271337084
captcha_19_rotated_3.png,0.6575181262311235,0.2747650036927057
captcha_19_rotated_4.png,0.6681997161709752,0.27134547927719294
captcha_190_rotated_1.png,0.5107101950215134,0.49631373501595805
captcha_190_rotated_2.png,0.5134238888276665,0.4938322551870621
captcha_190_rotated_3.png,0.5101392261743637,0.4945238872475463
captcha_190_rotated_4.png,0.5180544484806043,0.49761741741768023
captcha_191_rotated_1.png,0.4449383819765384,0.5921494046957952
captcha_191_rotated_2.png,0.45124582158580895,0.5896349645708322
captcha_191_rotated_3.png,0.4447463871563176,0.584561903479972
captcha_191_rotated_4.png,0.44696744202534255,0.5955328578372168
captcha_192_rotated_1.png,0.48241046671560195,0.43266324757483815
captcha_192_rotated_2.png,0.48392163745386213,0.4416027769709138
captcha_192_rotated_3.png,0.47978684609746186,0.4381427067360694
captcha_192_rotated_4.png,0.48356219815763823,0.43052292461147357
captcha_193_rotated_1.png,0.3130140354434744,0.18849683755028282
captcha_193_rotated_2.png,0.30931284412726895,0.1847659460880611
captcha_193_rotated_3.png,0.3075491210568857,0.18944963984749175
captcha_193_rotated_4.png,0.30809513230772556,0.19009952918425538
captcha_194_rotated_1.png,0.3414838306128657,0.41100769989404534
captcha_194_rotated_2.png,0.34373560211049636,0.4159072604120024
captcha_194_rotated_3.png,0.35156687348532806,0.4078534502321001
captcha_194_rotated_4.png,0.33883336469071895,0.40399400853540496
captcha_195_rotated_1.png,0.32713636794936096,0.6304731437165627
captcha_195_rotated_2.png,0.3257263835298566,0.6257962690480764
captcha_195_rotated_3.png,0.32742625844723683,0.6211756173906522
captcha_195_rotated_4.png,0.33449993176393783,0.6247459236428213
captcha_196_rotated_1.png,0.460917781097034,0.5711437699956929
captcha_196_rotated_2.png,0.4645430384851105,0.55711761454565
captcha_196_rotated_3.png,0.45941353520102446,0.5653069361683806
captcha_196_rotated_4.png,0.46983318588286743,0.5695944305287117
captcha_197_rotated_1.png,0.45704077931560716,0.06360345915832845
captcha_197_rotated_2.png,0.4638176250799344,0.0614647430973065
captcha_197_rotated_3.png,0.45798907203389855,0.0661095574141717
captcha_197_rotated_4.png,0.45597775819842806,0.06496400593908402
captcha_198_rotated_1.png,0.17486829194479225,0.7589860299444208
captcha_198_rotated_2.png,0.1667932656601281,0.7539509634668861
