img_name,x1,y1,x2,y2
captcha_181.png,136.22077922077924,262.849567099567,190.57683982683986,240.66341991341986
captcha_182.png,137.3300865800866,138.60714285714278,170.6093073593074,201.83766233766227
captcha_183.png,88.5205627705628,298.34740259740255,226.07467532467538,272.83333333333326
captcha_184.png,244.93290043290048,201.83766233766227,124.01839826839833,279.48917748917745
captcha_185.png,208.3257575757576,194.07251082251076,88.5205627705628,231.788961038961
captcha_186.png,152.86038961038966,215.1493506493506,258.2445887445888,140.8257575757575
captcha_187.png,127.34632034632037,270.6147186147186,210.54437229437232,241.77272727272722
captcha_188.png,160.62554112554116,113.09307359307354,87.41125541125544,169.66774891774884
captcha_189.png,188.35822510822513,161.90259740259734,199.45129870129873,290.58225108225105
captcha_19.png,203.8885281385282,157.46536796536793,114.0346320346321,232.89826839826836
captcha_190.png,172.82792207792212,204.056277056277,226.07467532467538,265.06818181818176
captcha_191.png,158.40692640692643,224.02380952380946,124.01839826839833,186.30735930735926
captcha_192.png,166.17207792207793,191.85389610389603,187.24891774891776,245.1006493506493
captcha_193.png,129.5649350649351,139.71645021645014,242.71428571428575,160.79329004328997
captcha_194.png,137.3300865800866,186.30735930735926,227.1839826839827,146.37229437229433
captcha_195.png,134.00216450216456,231.788961038961,221.63744588744592,269.5054112554112
captcha_196.png,162.8441558441559,218.47727272727266,237.16774891774892,228.46103896103892
captcha_197.png,161.73484848484853,113.09307359307354,211.6536796536797,260.6309523809523
captcha_198.png,100.72294372294377,259.521645021645,224.96536796536802,271.72402597402595
captcha_199.png,85.19264069264071,238.44480519480516,114.0346320346321,171.88636363636357
captcha_2.png,181.702380952381,207.3841991341991,75.20887445887448,130.84199134199127
captcha_20.png,104.05086580086586,191.85389610389603,226.07467532467538,260.6309523809523
captcha_200.png,191.68614718614722,131.95129870129864,231.62121212121215,181.8701298701298
captcha_201.png,124.01839826839833,225.13311688311683,161.73484848484853,138.60714285714278
captcha_202.png,74.09956709956717,145.26298701298697,219.4188311688312,211.8214285714285
captcha_203.png,165.06277056277062,227.35173160173156,114.0346320346321,168.55844155844147
captcha_204.png,84.0833333333334,246.20995670995666,259.3538961038961,237.3354978354978
captcha_205.png,146.20454545454547,145.26298701298697,172.82792207792212,238.44480519480516
captcha_206.png,126.237012987013,164.12121212121207,91.8484848484849,285.0357142857142
captcha_207.png,112.92532467532473,239.5541125541125,217.20021645021646,134.16991341991337
captcha_208.png,209.43506493506496,177.4329004329004,98.50432900432904,282.8170995670995
captcha_209.png,185.0303030303031,227.35173160173156,107.3787878787879,280.5984848484848
captcha_21.png,127.34632034632037,290.58225108225105,168.39069264069266,241.77272727272722
captcha_210.png,243.82359307359312,204.056277056277,139.54870129870133,158.57467532467524
captcha_211.png,190.57683982683986,227.35173160173156,114.0346320346321,238.44480519480516
captcha_212.png,236.05844155844161,171.88636363636357,178.3744588744589,288.3636363636363
captcha_213.png,203.8885281385282,206.27489177489173,240.49567099567102,154.13744588744584
captcha_214.png,218.30952380952382,185.1980519480519,114.0346320346321,255.08441558441552
captcha_215.png,200.5606060606061,290.58225108225105,91.8484848484849,166.3398268398268
captcha_216.png,108.48809523809527,123.07683982683977,91.8484848484849,251.75649350649346
captcha_217.png,146.20454545454547,133.060606060606,234.94913419913425,273.9426406926407
captcha_218.png,233.83982683982688,240.66341991341986,214.98160173160178,144.1536796536796
captcha_219.png,82.97402597402603,242.8820346320346,236.05844155844161,156.35606060606057
captcha_22.png,106.26948051948054,146.37229437229433,112.92532467532473,206.27489177489173
captcha_220.png,134.00216450216456,168.55844155844147,142.87662337662343,235.11688311688306
captcha_221.png,197.232683982684,269.5054112554112,85.19264069264071,191.85389610389603
captcha_222.png,135.11147186147193,210.71212121212113,172.82792207792212,136.3885281385281
captcha_223.png,135.11147186147193,125.2954545454545,218.30952380952382,135.27922077922074
captcha_224.png,201.66991341991346,218.47727272727266,200.5606060606061,124.18614718614714
captcha_225.png,104.05086580086586,165.23051948051943,249.3701298701299,165.23051948051943
captcha_226.png,119.58116883116887,236.22619047619042,234.94913419913425,216.25865800865796
captcha_227.png,192.7954545454546,217.36796536796533,260.4632034632035,197.40043290043286
captcha_228.png,167.2813852813853,287.25432900432895,108.48809523809527,137.4978354978354
captcha_229.png,165.06277056277062,230.67965367965363,94.06709956709963,276.16125541125535
captcha_23.png,248.26082251082252,293.91017316017314,146.20454545454547,230.67965367965363
captcha_230.png,140.6580086580087,201.83766233766227,238.2770562770563,150.80952380952374
captcha_231.png,116.25324675324677,189.6352813852813,212.76298701298705,167.44913419913416
captcha_232.png,176.15584415584416,235.11688311688306,149.53246753246756,149.70021645021637
captcha_233.png,249.3701298701299,240.66341991341986,146.20454545454547,157.46536796536793
captcha_234.png,206.10714285714292,176.32359307359303,142.87662337662343,144.1536796536796
captcha_235.png,141.76731601731606,161.90259740259734,95.17640692640694,208.49350649350646
captcha_236.png,141.76731601731606,248.4285714285714,216.09090909090915,283.9264069264069
captcha_237.png,98.50432900432904,265.06818181818176,200.5606060606061,238.44480519480516
captcha_238.png,141.76731601731606,220.6958874458874,111.81601731601737,131.95129870129864
captcha_239.png,248.26082251082252,288.3636363636363,221.63744588744592,157.46536796536793
captcha_24.png,204.99783549783555,178.54220779220776,222.7467532467533,273.9426406926407
captcha_240.png,227.1839826839827,234.00757575757572,186.1396103896104,161.90259740259734
captcha_241.png,166.17207792207793,180.76082251082244,196.12337662337669,273.9426406926407
captcha_242.png,168.39069264069266,257.30303030303025,87.41125541125544,228.46103896103892
captcha_243.png,159.5162337662338,270.6147186147186,249.3701298701299,120.85822510822504
captcha_244.png,139.54870129870133,289.4729437229437,165.06277056277062,222.91450216450212
captcha_245.png,151.7510822510823,258.4123376623376,203.8885281385282,177.4329004329004
captcha_246.png,92.95779220779227,251.75649350649346,180.59307359307363,237.3354978354978
captcha_247.png,148.4231601731602,178.54220779220776,168.39069264069266,263.95887445887445
captcha_248.png,98.50432900432904,195.18181818181813,252.69805194805198,140.8257575757575
captcha_249.png,206.10714285714292,165.23051948051943,86.30194805194807,219.58658008658003
captcha_25.png,193.90476190476195,269.5054112554112,96.2857142857143,228.46103896103892
captcha_250.png,142.87662337662343,127.51406926406918,232.73051948051952,295.01948051948045
captcha_251.png,219.4188311688312,130.84199134199127,104.05086580086586,128.62337662337654
captcha_252.png,236.05844155844161,200.7283549783549,78.53679653679657,270.6147186147186
captcha_253.png,180.59307359307363,155.2467532467532,79.64610389610394,135.27922077922074
captcha_254.png,232.73051948051952,143.04437229437224,196.12337662337669,240.66341991341986
captcha_255.png,211.6536796536797,121.96753246753241,88.5205627705628,278.3798701298701
captcha_256.png,247.15151515151516,276.16125541125535,138.43939393939397,176.32359307359303
captcha_257.png,134.00216450216456,270.6147186147186,214.98160173160178,158.57467532467524
captcha_258.png,249.3701298701299,186.30735930735926,219.4188311688312,276.16125541125535
captcha_259.png,167.2813852813853,238.44480519480516,124.01839826839833,192.9632034632034
captcha_26.png,94.06709956709963,144.1536796536796,160.62554112554116,161.90259740259734
captcha_260.png,234.94913419913425,286.14502164502164,146.20454545454547,217.36796536796533
captcha_261.png,185.0303030303031,219.58658008658003,115.1439393939394,120.85822510822504
captcha_262.png,78.53679653679657,178.54220779220776,232.73051948051952,222.91450216450212
captcha_263.png,88.5205627705628,280.5984848484848,166.17207792207793,222.91450216450212
captcha_264.png,115.1439393939394,188.525974025974,211.6536796536797,287.25432900432895
captcha_265.png,131.78354978354983,251.75649350649346,240.49567099567102,247.31926406926402
captcha_266.png,187.24891774891776,266.1774891774891,207.21645021645023,130.84199134199127
captcha_267.png,121.7997835497836,166.3398268398268,228.29329004329006,214.04004329004323
captcha_268.png,151.7510822510823,174.1049783549783,204.99783549783555,204.056277056277
captcha_269.png,95.17640692640694,182.97943722943717,155.0790043290044,252.86580086580082
captcha_27.png,121.7997835497836,116.42099567099558,206.10714285714292,166.3398268398268
captcha_270.png,197.232683982684,128.62337662337654,137.3300865800866,269.5054112554112
captcha_271.png,171.71861471861476,219.58658008658003,211.6536796536797,118.63961038961031
captcha_272.png,246.04220779220785,139.71645021645014,159.5162337662338,279.48917748917745
captcha_273.png,219.4188311688312,198.50974025974023,201.66991341991346,281.7077922077922
captcha_274.png,252.69805194805198,237.3354978354978,77.4274891774892,202.94696969696963
captcha_275.png,179.48376623376626,207.3841991341991,131.78354978354983,238.44480519480516
captcha_276.png,142.87662337662343,131.95129870129864,128.45562770562773,246.20995670995666
captcha_277.png,217.20021645021646,214.04004329004323,179.48376623376626,171.88636363636357
captcha_278.png,179.48376623376626,277.2705627705627,226.07467532467538,156.35606060606057
captcha_279.png,189.4675324675325,235.11688311688306,135.11147186147193,125.2954545454545
captcha_28.png,102.9415584415585,151.9188311688311,195.01406926406932,238.44480519480516
captcha_280.png,216.09090909090915,157.46536796536793,110.70670995671,181.8701298701298
captcha_281.png,148.4231601731602,126.40476190476181,204.99783549783555,114.2023809523809
captcha_282.png,239.38636363636365,211.8214285714285,246.04220779220785,117.53030303030295
captcha_283.png,213.87229437229442,272.83333333333326,97.39502164502167,207.3841991341991
captcha_284.png,208.3257575757576,207.3841991341991,95.17640692640694,187.41666666666663
captcha_285.png,247.15151515151516,273.9426406926407,150.64177489177493,219.58658008658003
captcha_286.png,169.50000000000003,160.79329004328997,75.20887445887448,257.30303030303025
captcha_287.png,85.19264069264071,135.27922077922074,94.06709956709963,221.80519480519476
captcha_288.png,143.9859307359308,259.521645021645,78.53679653679657,199.6190476190476
captcha_289.png,143.9859307359308,214.04004329004323,221.63744588744592,202.94696969696963
captcha_29.png,114.0346320346321,247.31926406926402,202.77922077922082,206.27489177489173
captcha_290.png,150.64177489177493,259.521645021645,79.64610389610394,139.71645021645014
captcha_291.png,234.94913419913425,163.0119047619047,203.8885281385282,266.1774891774891
captcha_292.png,97.39502164502167,255.08441558441552,229.40259740259742,119.74891774891768
captcha_293.png,107.3787878787879,134.16991341991337,126.237012987013,209.60281385281382
captcha_294.png,193.90476190476195,158.57467532467524,142.87662337662343,214.04004329004323
captcha_295.png,145.09523809523816,128.62337662337654,209.43506493506496,151.9188311688311
captcha_296.png,162.8441558441559,155.2467532467532,247.15151515151516,214.04004329004323
captcha_297.png,243.82359307359312,188.525974025974,182.81168831168836,258.4123376623376
captcha_298.png,176.15584415584416,277.2705627705627,212.76298701298705,166.3398268398268
captcha_299.png,229.40259740259742,277.2705627705627,248.26082251082252,185.1980519480519
captcha_3.png,156.1883116883117,290.58225108225105,98.50432900432904,273.9426406926407
captcha_30.png,244.93290043290048,236.22619047619042,91.8484848484849,209.60281385281382
captcha_300.png,214.98160173160178,137.4978354978354,216.09090909090915,217.36796536796533
captcha_301.png,153.96969696969703,245.1006493506493,118.4718614718615,171.88636363636357
captcha_302.png,180.59307359307363,201.83766233766227,110.70670995671,258.4123376623376
captcha_303.png,142.87662337662343,231.788961038961,166.17207792207793,154.13744588744584
captcha_304.png,156.1883116883117,176.32359307359303,75.20887445887448,141.93506493506487
captcha_305.png,131.78354978354983,222.91450216450212,109.59740259740263,280.5984848484848
captcha_306.png,171.71861471861476,250.6471861471861,121.7997835497836,276.16125541125535
captcha_307.png,183.92099567099572,136.3885281385281,206.10714285714292,228.46103896103892
captcha_308.png,168.39069264069266,186.30735930735926,252.69805194805198,261.7402597402597
captcha_309.png,148.4231601731602,176.32359307359303,239.38636363636365,226.2424242424242
captcha_31.png,231.62121212121215,246.20995670995666,96.2857142857143,276.16125541125535
captcha_310.png,120.69047619047623,230.67965367965363,180.59307359307363,128.62337662337654
captcha_311.png,168.39069264069266,170.7770562770562,218.30952380952382,301.67532467532465
captcha_312.png,187.24891774891776,129.7326839826839,224.96536796536802,185.1980519480519
captcha_313.png,258.2445887445888,291.6915584415584,170.6093073593074,148.590909090909
captcha_314.png,130.67424242424246,157.46536796536793,236.05844155844161,190.74458874458867
captcha_315.png,155.0790043290044,229.57034632034626,111.81601731601737,286.14502164502164
captcha_316.png,191.68614718614722,151.9188311688311,149.53246753246756,287.25432900432895
captcha_32.png,163.95346320346326,298.34740259740255,188.35822510822513,217.36796536796533
captcha_33.png,203.8885281385282,172.99567099567093,244.93290043290048,259.521645021645
captcha_34.png,131.78354978354983,155.2467532467532,224.96536796536802,175.21428571428567
captcha_35.png,171.71861471861476,228.46103896103892,252.69805194805198,133.060606060606
captcha_36.png,209.43506493506496,246.20995670995666,248.26082251082252,188.525974025974
captcha_37.png,134.00216450216456,150.80952380952374,222.7467532467533,250.6471861471861
captcha_38.png,264.900432900433,166.3398268398268,157.29761904761907,161.90259740259734
captcha_39.png,94.06709956709963,124.18614718614714,122.90909090909096,190.74458874458867
captcha_4.png,204.99783549783555,232.89826839826836,145.09523809523816,175.21428571428567
captcha_40.png,221.63744588744592,164.12121212121207,173.9372294372295,245.1006493506493
captcha_41.png,159.5162337662338,201.83766233766227,96.2857142857143,151.9188311688311
captcha_42.png,71.88095238095244,139.71645021645014,253.80735930735935,208.49350649350646
captcha_43.png,149.53246753246756,199.6190476190476,141.76731601731606,276.16125541125535
captcha_44.png,168.39069264069266,175.21428571428567,193.90476190476195,268.39610389610385
captcha_45.png,115.1439393939394,190.74458874458867,160.62554112554116,116.42099567099558
captcha_46.png,106.26948051948054,224.02380952380946,213.87229437229442,288.3636363636363
captcha_47.png,254.9166666666667,236.22619047619042,140.6580086580087,266.1774891774891
captcha_48.png,94.06709956709963,258.4123376623376,239.38636363636365,224.02380952380946
captcha_49.png,226.07467532467538,135.27922077922074,99.6136363636364,278.3798701298701
captcha_5.png,128.45562770562773,180.76082251082244,224.96536796536802,151.9188311688311
captcha_50.png,107.3787878787879,138.60714285714278,220.52813852813856,181.8701298701298
captcha_51.png,239.38636363636365,289.4729437229437,117.36255411255414,245.1006493506493
captcha_52.png,87.41125541125544,217.36796536796533,169.50000000000003,176.32359307359303
captcha_53.png,251.58874458874462,249.53787878787875,112.92532467532473,227.35173160173156
captcha_54.png,220.52813852813856,128.62337662337654,116.25324675324677,208.49350649350646
captcha_55.png,137.3300865800866,258.4123376623376,192.7954545454546,214.04004329004323
captcha_56.png,155.0790043290044,270.6147186147186,204.99783549783555,189.6352813852813
captcha_57.png,224.96536796536802,270.6147186147186,197.232683982684,136.3885281385281
captcha_58.png,242.71428571428575,202.94696969696963,170.6093073593074,220.6958874458874
captcha_59.png,137.3300865800866,200.7283549783549,250.47943722943725,187.41666666666663
captcha_6.png,101.83225108225113,217.36796536796533,129.5649350649351,273.9426406926407
captcha_60.png,147.31385281385283,241.77272727272722,241.60497835497839,268.39610389610385
captcha_61.png,96.2857142857143,240.66341991341986,239.38636363636365,187.41666666666663
captcha_62.png,132.8928571428572,145.26298701298697,137.3300865800866,234.00757575757572
captcha_63.png,238.2770562770563,272.83333333333326,204.99783549783555,195.18181818181813
captcha_64.png,185.0303030303031,210.71212121212113,146.20454545454547,267.2867965367965
captcha_65.png,161.73484848484853,168.55844155844147,145.09523809523816,262.849567099567
captcha_66.png,171.71861471861476,123.07683982683977,251.58874458874462,278.3798701298701
captcha_67.png,91.8484848484849,235.11688311688306,229.40259740259742,191.85389610389603
captcha_68.png,94.06709956709963,147.48160173160164,114.0346320346321,263.95887445887445
captcha_69.png,96.2857142857143,202.94696969696963,222.7467532467533,269.5054112554112
captcha_7.png,166.17207792207793,256.1937229437229,119.58116883116887,145.26298701298697
captcha_70.png,119.58116883116887,256.1937229437229,78.53679653679657,166.3398268398268
captcha_71.png,224.96536796536802,174.1049783549783,138.43939393939397,146.37229437229433
captcha_72.png,152.86038961038966,243.99134199134195,88.5205627705628,262.849567099567
captcha_73.png,179.48376623376626,164.12121212121207,131.78354978354983,218.47727272727266
captcha_74.png,139.54870129870133,278.3798701298701,228.29329004329006,174.1049783549783
captcha_75.png,216.09090909090915,163.0119047619047,129.5649350649351,279.48917748917745
captcha_76.png,82.97402597402603,189.6352813852813,200.5606060606061,140.8257575757575
captcha_77.png,108.48809523809527,259.521645021645,162.8441558441559,227.35173160173156
captcha_78.png,230.5119047619048,280.5984848484848,105.16017316017317,238.44480519480516
captcha_79.png,75.20887445887448,149.70021645021637,168.39069264069266,137.4978354978354
captcha_8.png,105.16017316017317,175.21428571428567,180.59307359307363,207.3841991341991
captcha_80.png,201.66991341991346,242.8820346320346,114.0346320346321,218.47727272727266
captcha_81.png,231.62121212121215,174.1049783549783,165.06277056277062,222.91450216450212
captcha_82.png,114.0346320346321,128.62337662337654,224.96536796536802,124.18614718614714
captcha_83.png,227.1839826839827,282.8170995670995,120.69047619047623,151.9188311688311
captcha_84.png,112.92532467532473,118.63961038961031,129.5649350649351,248.4285714285714
captcha_85.png,175.04653679653686,156.35606060606057,223.85606060606065,227.35173160173156
captcha_86.png,191.68614718614722,238.44480519480516,217.20021645021646,163.0119047619047
captcha_87.png,200.5606060606061,269.5054112554112,218.30952380952382,202.94696969696963
captcha_88.png,168.39069264069266,172.99567099567093,100.72294372294377,200.7283549783549
captcha_89.png,191.68614718614722,252.86580086580082,236.05844155844161,182.97943722943717
captcha_9.png,139.54870129870133,275.051948051948,212.76298701298705,297.2380952380952
captcha_90.png,100.72294372294377,278.3798701298701,182.81168831168836,221.80519480519476
captcha_91.png,150.64177489177493,260.6309523809523,186.1396103896104,171.88636363636357
captcha_92.png,242.71428571428575,260.6309523809523,152.86038961038966,220.6958874458874
captcha_93.png,193.90476190476195,117.53030303030295,107.3787878787879,198.50974025974023
captcha_94.png,171.71861471861476,249.53787878787875,86.30194805194807,156.35606060606057
captcha_95.png,148.4231601731602,135.27922077922074,187.24891774891776,282.8170995670995
captcha_96.png,114.0346320346321,140.8257575757575,109.59740259740263,272.83333333333326
captcha_97.png,110.70670995671,270.6147186147186,203.8885281385282,192.9632034632034
captcha_98.png,110.70670995671,205.16558441558436,241.60497835497839,149.70021645021637
captcha_99.png,107.3787878787879,287.25432900432895,88.5205627705628,217.36796536796533
