img_name,x,y
captcha_120_rotated_2.png,0.23933511729355877,0.31182808823855007
captcha_120_rotated_3.png,0.23575378161513907,0.3114039349758076
captcha_120_rotated_4.png,0.22851405887507473,0.30749486786947094
captcha_121_rotated_1.png,0.380076309880077,0.2692513026026182
captcha_121_rotated_2.png,0.3841127697188037,0.27211395268172167
captcha_121_rotated_3.png,0.3746565248094662,0.27918626468227725
captcha_121_rotated_4.png,0.37554491950770313,0.2727029973437736
captcha_122_rotated_1.png,0.8847582022708339,0.18412172778687694
captcha_122_rotated_2.png,0.8783365510049844,0.17239012551061408
captcha_122_rotated_3.png,0.872959713899259,0.18133903811495675
captcha_122_rotated_4.png,0.8753614518416926,0.1828253880424173
captcha_123_rotated_1.png,0.2496390169500851,0.5185182403216533
captcha_123_rotated_2.png,0.2548874526612479,0.5140000038427571
captcha_123_rotated_3.png,0.2509754564343167,0.5134870095723536
captcha_123_rotated_4.png,0.24918840799888942,0.516119648131369
captcha_124_rotated_1.png,0.3673202879780554,0.6954933234969167
captcha_124_rotated_2.png,0.3675580634371369,0.6959172724123094
captcha_124_rotated_3.png,0.3649512544387497,0.6867689309558909
captcha_124_rotated_4.png,0.36391107320924715,0.68849370305898
captcha_125_rotated_1.png,0.15493614304007375,0.48635354781766243
captcha_125_rotated_2.png,0.14768008911834588,0.48722734868553086
captcha_125_rotated_3.png,0.1457893165087118,0.48381984861011135
captcha_125_rotated_4.png,0.1463317379378955,0.4779140103795569
captcha_126_rotated_1.png,0.4468764853651584,0.6686572594425577
captcha_126_rotated_2.png,0.45516809190517926,0.6735786672287458
captcha_126_rotated_3.png,0.4441032006974488,0.6760135326401767
captcha_126_rotated_4.png,0.4527437483983389,0.6814156988695672
captcha_127_rotated_1.png,0.1631628832928478,0.2682085176140603
captcha_127_rotated_2.png,0.17718950625527316,0.256510976742801
captcha_127_rotated_3.png,0.17006793603421047,0.2669695452498933
captcha_127_rotated_4.png,0.1771735571617334,0.2666494056267441
captcha_128_rotated_1.png,0.6149833712077383,0.7015733448508553
captcha_128_rotated_2.png,0.6078998277862487,0.6968158469345868
captcha_128_rotated_3.png,0.6148931968112773,0.7077827283532132
captcha_128_rotated_4.png,0.6117440236347584,0.695225627836986
captcha_129_rotated_1.png,0.5181520602017013,0.41891243083215535
captcha_129_rotated_2.png,0.5251080222390307,0.4202243250236032
captcha_129_rotated_3.png,0.5305855603190479,0.4097332689172278
captcha_129_rotated_4.png,0.5217110064912918,0.4157704584732262
captcha_13_rotated_1.png,0.6313813199092042,0.8821914316958421
captcha_13_rotated_2.png,0.6246384623354736,0.8931376027708726
captcha_13_rotated_3.png,0.630386649830334,0.8828999982296101
captcha_13_rotated_4.png,0.6260741574175265,0.8903354491987917
captcha_130_rotated_1.png,0.7795898220206197,0.15380850647344962
captcha_130_rotated_2.png,0.7881463930318318,0.14218159362088334
captcha_130_rotated_3.png,0.7888514725063842,0.13997083345200265
captcha_130_rotated_4.png,0.7848642911294069,0.14314302553215394
captcha_131_rotated_1.png,0.1961630569017839,0.7543198273576855
captcha_131_rotated_2.png,0.19284498598947533,0.7593880092718464
captcha_131_rotated_3.png,0.18881748768343726,0.74929135488954
captcha_131_rotated_4.png,0.19345751862479793,0.7568961804679736
captcha_132_rotated_1.png,0.1386576242147927,0.5600242228421601
captcha_132_rotated_2.png,0.14009837292502983,0.5651783442978711
captcha_132_rotated_3.png,0.13662482337339502,0.5636575208242441
captcha_132_rotated_4.png,0.1344245232442623,0.5605566392191343
captcha_133_rotated_1.png,0.08275247461744518,0.5972754255632047
captcha_133_rotated_2.png,0.07850250887636163,0.58548314292483
captcha_133_rotated_3.png,0.08192470098568218,0.593473382478523
captcha_133_rotated_4.png,0.09014792391629907,0.5937116383859216
captcha_134_rotated_1.png,0.45419650523067406,0.0730843833029196
captcha_134_rotated_2.png,0.46071637014088845,0.06558573673071558
captcha_134_rotated_3.png,0.46513540141942994,0.06418969557517053
captcha_134_rotated_4.png,0.4673303901474088,0.0735079114098665
captcha_135_rotated_1.png,0.7549904988347296,0.5956048281040989
captcha_135_rotated_2.png,0.757522042804984,0.5940400901289961
captcha_135_rotated_3.png,0.757601013464361,0.5980430972417516
captcha_135_rotated_4.png,0.7513847332606163,0.6038313145744156
captcha_136_rotated_1.png,0.806036827023156,0.45610600348422053
captcha_136_rotated_2.png,0.8011322728586603,0.46146370830258554
captcha_136_rotated_3.png,0.8042376208264083,0.46343587511933715
captcha_136_rotated_4.png,0.8045962342034173,0.4559059988249761
captcha_137_rotated_1.png,0.5462869577135464,0.15645016859987296
captcha_137_rotated_2.png,0.5498859491241963,0.1467081255856806
captcha_137_rotated_3.png,0.5443826598311262,0.14785710719286108
captcha_137_rotated_4.png,0.5557294733918144,0.15121922006936275
captcha_138_rotated_1.png,0.13653582971476688,0.8344313548647591
captcha_138_rotated_2.png,0.14354587975329655,0.8354869989613611
captcha_138_rotated_3.png,0.13393491798847415,0.8352397026278755
captcha_138_rotated_4.png,0.1399385925081854,0.8375696860367223
captcha_139_rotated_1.png,0.22663023591597123,0.8342577297491094
captcha_139_rotated_2.png,0.22687710263102293,0.8417357965133178
captcha_139_rotated_3.png,0.22463913961775314,0.8439830708429007
captcha_139_rotated_4.png,0.21856390884954893,0.8415506429893531
captcha_14_rotated_1.png,0.7105021576576187,0.4467441293638615
captcha_14_rotated_2.png,0.7192762311414274,0.449151783620265
captcha_14_rotated_3.png,0.7141334180195534,0.4439170134558087
captcha_14_rotated_4.png,0.7210172905262098,0.43926277704466793
captcha_140_rotated_1.png,0.5750914916853507,0.5010830678219739
captcha_140_rotated_2.png,0.5722255265126966,0.5043681500494309
captcha_140_rotated_3.png,0.5758379381086418,0.5066158921334485
captcha_140_rotated_4.png,0.5771785699731553,0.5037221198044036
captcha_141_rotated_1.png,0.3861291137436357,0.702394829618153
captcha_141_rotated_2.png,0.3953649904669386,0.6965914315358726
captcha_141_rotated_3.png,0.39030281411701356,0.6978140241094635
captcha_141_rotated_4.png,0.39554838911889445,0.694832608777023
captcha_142_rotated_1.png,0.7387934725920705,0.9191787689940335
captcha_142_rotated_2.png,0.745047057273143,0.9199513004040888
captcha_142_rotated_3.png,0.7382899998366592,0.9168366695854642
captcha_142_rotated_4.png,0.7374970932756255,0.929270762260625
captcha_143_rotated_1.png,0.33989010089635086,0.8966100824873052
captcha_143_rotated_2.png,0.3322475916776243,0.9003872133952435
captcha_143_rotated_3.png,0.3391802635077212,0.893364421667656
captcha_143_rotated_4.png,0.34485424318250474,0.8909093001134184
captcha_144_rotated_1.png,0.5802792288042316,0.35044903375214526
captcha_144_rotated_2.png,0.5807598260201281,0.3469731324777385
captcha_144_rotated_3.png,0.5884228009811866,0.3468235849495888
captcha_144_rotated_4.png,0.5909459715139758,0.34096303237118386
captcha_145_rotated_1.png,0.15874829744315178,0.8472530868111133
captcha_145_rotated_2.png,0.14838409299283645,0.8504000246547916
captcha_145_rotated_3.png,0.15189296429789,0.847530203353761
captcha_145_rotated_4.png,0.16084838353159542,0.8481483423480998
captcha_146_rotated_1.png,0.6350343086415974,0.9163971642763222
captcha_146_rotated_2.png,0.6281784438735656,0.9095280936034956
captcha_146_rotated_3.png,0.6252950175264724,0.9081008352544943
captcha_146_rotated_4.png,0.6356860778550439,0.9176933342372309
captcha_147_rotated_1.png,0.8390939707887042,0.13272754280167479
captcha_147_rotated_2.png,0.8289497425626576,0.13058878732146897
captcha_147_rotated_3.png,0.83817497295585,0.13467329456957022
captcha_147_rotated_4.png,0.8388636280156823,0.13212308100437814
captcha_148_rotated_1.png,0.13329112377467495,0.506713077093579
captcha_148_rotated_2.png,0.1379211990904744,0.5038046678590216
captcha_148_rotated_3.png,0.1377849787357752,0.4985185073512815
captcha_148_rotated_4.png,0.13966001702389605,0.4993687542036076
captcha_149_rotated_1.png,0.5088594317153008,0.9354594577876242
captcha_149_rotated_2.png,0.5088869228261999,0.9325631634774206
captcha_149_rotated_3.png,0.5011776720098947,0.9346630115922353
captcha_149_rotated_4.png,0.49907184292162543,0.926932058416249
captcha_15_rotated_1.png,0.1890320078889297,0.26454722695150135
captcha_15_rotated_2.png,0.19097739000996627,0.2611674290469464
captcha_15_rotated_3.png,0.1936794330637675,0.2615776326255663
captcha_15_rotated_4.png,0.19778290514829133,0.2680410472323883
captcha_150_rotated_1.png,0.3058502067883622,0.2970637013098137
captcha_150_rotated_2.png,0.30503165641294416,0.2966362540880496
captcha_150_rotated_3.png,0.30551806715284446,0.2892561654318795
captcha_150_rotated_4.png,0.3011379889181563,0.28887411025114307
captcha_151_rotated_1.png,0.41717308441808265,0.12700123987917802
captcha_151_rotated_2.png,0.4142675473407292,0.12725759761308378
captcha_151_rotated_3.png,0.4201826194513041,0.13644053442907597
captcha_151_rotated_4.png,0.41235312446963124,0.12731933777117588
captcha_152_rotated_1.png,0.09361682125719738,0.17471273384987634
captcha_152_rotated_2.png,0.10061650093614655,0.18556950814803605
captcha_152_rotated_3.png,0.0892841122162782,0.17309554002129596
captcha_152_rotated_4.png,0.0962348437574883,0.17322057414474468
captcha_153_rotated_1.png,0.7328430985023544,0.5935222768349485
captcha_153_rotated_2.png,0.7307684638397456,0.5888430601384107
captcha_153_rotated_3.png,0.7309901168434718,0.5926389581556152
captcha_153_rotated_4.png,0.730025875565563,0.5873523020299889
captcha_154_rotated_1.png,0.5723079761739327,0.6601099895389088
captcha_154_rotated_2.png,0.5651440523454792,0.6697670195164634
captcha_154_rotated_3.png,0.5692267506482914,0.6708088529535269
captcha_154_rotated_4.png,0.5666768574785517,0.6638736515086241
captcha_155_rotated_1.png,0.9048673072217834,0.8650170111183828
captcha_155_rotated_2.png,0.9008669950299841,0.8604288652108393
captcha_155_rotated_3.png,0.9018235965889326,0.859968862220041
captcha_155_rotated_4.png,0.9014591457277717,0.8708401664024655
captcha_156_rotated_1.png,0.742404093158384,0.27288339754205043
captcha_156_rotated_2.png,0.7468690715574546,0.2777623364825599
captcha_156_rotated_3.png,0.7422990748855998,0.28314602414091916
captcha_156_rotated_4.png,0.7408067420848974,0.2813695174578802
captcha_157_rotated_1.png,0.3908411371252084,0.4832938837277342
captcha_157_rotated_2.png,0.3942630581627012,0.48430064261883565
captcha_157_rotated_3.png,0.40294537673498965,0.48698151834005066
captcha_157_rotated_4.png,0.3973482409012377,0.479154716771118
captcha_158_rotated_1.png,0.4209914520764475,0.4888675801716809
captcha_158_rotated_2.png,0.41798542374219555,0.47810961488933257
captcha_158_rotated_3.png,0.41459643669975865,0.48202251276936975
captcha_158_rotated_4.png,0.41417801766710827,0.4842116518737553
captcha_159_rotated_1.png,0.8215629882152433,0.2998346737509641
captcha_159_rotated_2.png,0.8289414418326493,0.30677635745853843
captcha_159_rotated_3.png,0.8246934720887202,0.3115900210899788
captcha_159_rotated_4.png,0.8295556987264339,0.31052224267374107
captcha_16_rotated_1.png,0.6903940744353682,0.4557145178274502
captcha_16_rotated_2.png,0.6889517080349964,0.45520875844412845
captcha_16_rotated_3.png,0.6969503184504036,0.45996531441090377
captcha_16_rotated_4.png,0.6925136764006351,0.45915070961664284
captcha_160_rotated_1.png,0.8190219357375248,0.7755193465171392
captcha_160_rotated_2.png,0.813214318794669,0.7865372886778845
captcha_160_rotated_3.png,0.8210982893329194,0.7780211268189462
captcha_160_rotated_4.png,0.814395398055195,0.7826370240811338
captcha_161_rotated_1.png,0.610201276239197,0.8077342630270973
captcha_161_rotated_2.png,0.6155271502252377,0.8103740400940418
captcha_161_rotated_3.png,0.607196061597568,0.8087214891791801
captcha_161_rotated_4.png,0.6171374371044424,0.8138758774055022
captcha_162_rotated_1.png,0.867825458776723,0.6948020994987382
captcha_162_rotated_2.png,0.8552367894050275,0.7026890597531883
captcha_162_rotated_3.png,0.8561122506072425,0.7013300147278801
captcha_162_rotated_4.png,0.8647175253500772,0.705539104474813
captcha_163_rotated_1.png,0.870248538981364,0.6854504454233746
captcha_163_rotated_2.png,0.8633390891180158,0.6956705033497952
captcha_163_rotated_3.png,0.8639837469361685,0.6880824222685165
captcha_163_rotated_4.png,0.8657885356598797,0.689478518794054
captcha_164_rotated_1.png,0.5682397787985366,0.6791935055112843
captcha_164_rotated_2.png,0.561406579773485,0.6861022651950555
captcha_164_rotated_3.png,0.5592515636477133,0.6735869262666065
captcha_164_rotated_4.png,0.5708202632848032,0.682624563776655
captcha_165_rotated_1.png,0.4473185422251089,0.8922782135252495
captcha_165_rotated_2.png,0.4549433584747904,0.8972405234090272
captcha_165_rotated_3.png,0.45596734975319414,0.8976553767572055
captcha_165_rotated_4.png,0.45003998063846995,0.8951489447079803
captcha_166_rotated_1.png,0.4890993110151122,0.4041978582107952
captcha_166_rotated_2.png,0.48994357496652247,0.4010878579427301
captcha_166_rotated_3.png,0.48679579145721263,0.4021270332068625
captcha_166_rotated_4.png,0.4901894878935308,0.39994523702422047
captcha_167_rotated_1.png,0.4646456673142597,0.36463749648655347
captcha_167_rotated_2.png,0.4672326636966856,0.36453826839823034
captcha_167_rotated_3.png,0.45420311455153417,0.3582476692532362
captcha_167_rotated_4.png,0.4547160499476971,0.3645916345312928
captcha_168_rotated_1.png,0.4474325245422828,0.3606715218465399
captcha_168_rotated_2.png,0.44439099667946286,0.36127788245502207
captcha_168_rotated_3.png,0.4492411671012096,0.35831664052503887
captcha_168_rotated_4.png,0.44538078829695876,0.36371551371763705
captcha_169_rotated_1.png,0.20779108197204316,0.15331724691811746
captcha_169_rotated_2.png,0.20512863994935335,0.15154808165453085
captcha_169_rotated_3.png,0.20977652760998244,0.1522127892132602
captcha_169_rotated_4.png,0.21067163318619656,0.15629551772432382
captcha_17_rotated_1.png,0.6423082144180743,0.1577986049328347
captcha_17_rotated_2.png,0.6405610701405248,0.1564769953297178
captcha_17_rotated_3.png,0.6457077963437934,0.15062982765579627
captcha_17_rotated_4.png,0.6486049326655818,0.16244511686700616
captcha_170_rotated_1.png,0.6685370136694951,0.14225762160849853
captcha_170_rotated_2.png,0.6754447751991391,0.1457728750648928
captcha_170_rotated_3.png,0.6681855856082867,0.13826787632175316
captcha_170_rotated_4.png,0.6787677185816752,0.13651628479466668
captcha_171_rotated_1.png,0.37237098960355164,0.7455810353493365
captcha_171_rotated_2.png,0.37621014054632734,0.749596723217801
captcha_171_rotated_3.png,0.37458987845438707,0.753277019749692
captcha_171_rotated_4.png,0.3743489687205233,0.7469210769156052
captcha_172_rotated_1.png,0.6049331412726388,0.6918008072450426
captcha_172_rotated_2.png,0.6055365563271407,0.6942321254688734
captcha_172_rotated_3.png,0.6016934772361382,0.6891284391722544
captcha_172_rotated_4.png,0.6109506436760781,0.6856154264947262
captcha_173_rotated_1.png,0.29440866253163667,0.3922065593564862
captcha_173_rotated_2.png,0.28642810995006357,0.38827073005221585
captcha_173_rotated_3.png,0.29813305291682796,0.3953558270941367
captcha_173_rotated_4.png,0.2874268847747234,0.39521820375868955
captcha_174_rotated_1.png,0.889873203174978,0.3803544854046343
captcha_174_rotated_2.png,0.895230544261901,0.382944571514238
captcha_174_rotated_3.png,0.8869343595175346,0.3785515502478345
captcha_174_rotated_4.png,0.8935002574036889,0.38809316005528444
captcha_175_rotated_1.png,0.8763744507978175,0.5090227384729371
captcha_175_rotated_2.png,0.8730061810777919,0.5116281384878352
captcha_175_rotated_3.png,0.8749670567546605,0.514068626317314
captcha_175_rotated_4.png,0.8841772740568772,0.5120843912821328
captcha_176_rotated_1.png,0.320841078479351,0.49274253957967235
captcha_176_rotated_2.png,0.3224162196563158,0.4908944928340017
captcha_176_rotated_3.png,0.32161741168150143,0.4903432219819852
captcha_176_rotated_4.png,0.31842495771436236,0.49133862253520894
captcha_177_rotated_1.png,0.3877636444795719,0.24073684861261596
captcha_177_rotated_2.png,0.3894164174338678,0.2377932885279233
captcha_177_rotated_3.png,0.3896460245024235,0.2344411122013738
captcha_177_rotated_4.png,0.3991038461194924,0.2347174936521341
captcha_178_rotated_1.png,0.3721575792123872,0.2569468557065142
captcha_178_rotated_2.png,0.38033117998905186,0.2523454010934331
captcha_178_rotated_3.png,0.3751502094190638,0.26175318594387803
captcha_178_rotated_4.png,0.37255077825426286,0.25903091653372784
captcha_179_rotated_1.png,0.4592448292728091,0.21548820990634057
captcha_179_rotated_2.png,0.461888852710849,0.21222519150202537
captcha_179_rotated_3.png,0.4700776479163339,0.2133251033861799
captcha_179_rotated_4.png,0.4616709656376184,0.2104059467355409
captcha_18_rotated_1.png,0.8887942510139005,0.43496361663941374
captcha_18_rotated_2.png,0.8829751875911435,0.43461782357154205
captcha_18_rotated_3.png,0.8897976926412632,0.4299464395941069
captcha_18_rotated_4.png,0.8808685720561207,0.43892378810450183
captcha_180_rotated_1.png,0.11128184036001784,0.18597446753230448
captcha_180_rotated_2.png,0.10618521358327655,0.18423637437132032
captcha_180_rotated_3.png,0.10701389448450564,0.17720350489008324
captcha_180_rotated_4.png,0.10943822022461623,0.18260754672942664
captcha_181_rotated_1.png,0.5945052419711617,0.6704496855053673
captcha_181_rotated_2.png,0.594366832438695,0.6670332301197058
captcha_181_rotated_3.png,0.5992671498188192,0.6726354457655608
captcha_181_rotated_4.png,0.595284750689785,0.6657674238102088
captcha_182_rotated_1.png,0.5071764403492734,0.49125787828231343
captcha_182_rotated_2.png,0.49794834109125413,0.4903336501631746
captcha_182_rotated_3.png,0.503992732397733,0.4830982176016836
captcha_182_rotated_4.png,0.4980248770381026,0.4880464476174621
captcha_183_rotated_1.png,0.771704304797995,0.8239507446097784
captcha_183_rotated_2.png,0.7709361637218589,0.8281585880927275
captcha_183_rotated_3.png,0.7684521682168776,0.8209616554232951
captcha_183_rotated_4.png,0.7648267011702308,0.8229500654169117
captcha_184_rotated_1.png,0.27623655678481124,0.8590620251769303
captcha_184_rotated_2.png,0.273998482113295,0.8547680553290111
captcha_184_rotated_3.png,0.2850886654151306,0.8507537689226338
captcha_184_rotated_4.png,0.2767874626766933,0.8582098550557637
captcha_185_rotated_1.png,0.11195182304358631,0.6234713978851849
captcha_185_rotated_2.png,0.11646478983098495,0.6220149350406926
captcha_185_rotated_3.png,0.10892631646172198,0.6246981422458946
captcha_185_rotated_4.png,0.10706022540163676,0.6243066334127737
captcha_186_rotated_1.png,0.925112198418163,0.1995277245284061
captcha_186_rotated_2.png,0.9247565341074461,0.19776258516254844
captcha_186_rotated_3.png,0.9139361967404018,0.19686885640711171
captcha_186_rotated_4.png,0.9230202660518545,0.19826451603873585
captcha_187_rotated_1.png,0.6878800281483977,0.6778862921594231
captcha_187_rotated_2.png,0.6865825570155031,0.6692459144969898
captcha_187_rotated_3.png,0.6899756143847583,0.6737805042092947
captcha_187_rotated_4.png,0.6928569819586573,0.672969927924154
captcha_188_rotated_1.png,0.10559351639695497,0.33191668278734215
captcha_188_rotated_2.png,0.10935242851691655,0.3324551395518457
captcha_188_rotated_3.png,0.11303003294571619,0.3331301391953033
captcha_188_rotated_4.png,0.11040663261806333,0.32601301636212376
captcha_189_rotated_1.png,0.6433144679446422,0.911388231886396
captcha_189_rotated_2.png,0.6357341645350807,0.9012513894192535
captcha_189_rotated_3.png,0.6337243767145359,0.9137807271054389
captcha_189_rotated_4.png,0.6396369979417628,0.9115219612176156
captcha_19_rotated_1.png,0.23082404182476296,0.6274839028149222
captcha_19_rotated_2.png,0.2381957661813908,0.6398660318815371
captcha_19_rotated_3.png,0.23017821455421864,0.6364626105116842
captcha_19_rotated_4.png,0.2365132375573917,0.6385629766975052
captcha_190_rotated_1.png,0.772333579301676,0.785810030299542
captcha_190_rotated_2.png,0.7643509813954569,0.7799434648289043
captcha_190_rotated_3.png,0.7657329246317292,0.7881991661556165
captcha_190_rotated_4.png,0.7665279148927273,0.7868486148719851
captcha_191_rotated_1.png,0.2739557375481235,0.41346510255940605
captcha_191_rotated_2.png,0.28114114651448185,0.40585228097153153
captcha_191_rotated_3.png,0.2851556514034866,0.4049923896671499
captcha_191_rotated_4.png,0.28476626337295374,0.41001197948872037
captcha_192_rotated_1.png,0.5771001904495376,0.6885264850882112
captcha_192_rotated_2.png,0.5750604080105226,0.6914131580073419
captcha_192_rotated_3.png,0.5836638299103648,0.6876944127393515
captcha_192_rotated_4.png,0.5759417608604258,0.6849354906160978
captcha_193_rotated_1.png,0.8481196370569316,0.2939711031201603
captcha_193_rotated_2.png,0.846134060035406,0.2922746629716635
captcha_193_rotated_3.png,0.8493693490109738,0.2858513330929262
captcha_193_rotated_4.png,0.8504662257893819,0.2876461828604713
captcha_194_rotated_1.png,0.7786562279242879,0.22356634289817615
captcha_194_rotated_2.png,0.7740976167650826,0.22665285046229292
captcha_194_rotated_3.png,0.769675822264678,0.22186745302866503
captcha_194_rotated_4.png,0.7685558012369798,0.22693661585521013
captcha_195_rotated_1.png,0.7423443323695057,0.80468237372035
captcha_195_rotated_2.png,0.7513872180102623,0.8076788946295812
captcha_195_rotated_3.png,0.7441362222020317,0.8074933818079925
captcha_195_rotated_4.png,0.7505945826877441,0.8027565211153284
captcha_196_rotated_1.png,0.8264599685714625,0.6187963687951124
captcha_196_rotated_2.png,0.825145529814438,0.6087725723638501
captcha_196_rotated_3.png,0.8174905402959018,0.6071088272040349
captcha_196_rotated_4.png,0.8233891045755076,0.6179271223536159
captcha_197_rotated_1.png,0.701054865247224,0.7614786820738225
captcha_197_rotated_2.png,0.6956351689204185,0.7584219032039354
captcha_197_rotated_3.png,0.6941075118589942,0.7696391089102315
captcha_197_rotated_4.png,0.6969443370067491,0.760551417929182
captcha_198_rotated_1.png,0.7642661291489029,0.814655266747565
captcha_198_rotated_2.png,0.7642437163725048,0.8181706351587354
captcha_198_rotated_3.png,0.7593184040580929,0.8153398097440184
