,img_name,x,y
1109,captcha_64_rotated_2.png,0.3916195979815108,0.7928480900243244
1110,captcha_64_rotated_3.png,0.3820841579868229,0.7957846865440739
1111,captcha_64_rotated_4.png,0.3809925364020435,0.7950770254269945
1112,captcha_65_rotated_1.png,0.3851822113349402,0.7775658800077262
1113,captcha_65_rotated_2.png,0.3749213089817588,0.7779560029430136
1114,captcha_65_rotated_3.png,0.3860505772819581,0.7800771812969862
1115,captcha_65_rotated_4.png,0.3878459970422272,0.777786685378229
1116,captcha_66_rotated_1.png,0.8953748470276996,0.8522955449326519
1117,captcha_66_rotated_2.png,0.8856967254993732,0.853181595580242
1118,captcha_66_rotated_3.png,0.8956360321864524,0.8441005304473942
1119,captcha_66_rotated_4.png,0.8929961058135802,0.8547114851210332
1120,captcha_67_rotated_1.png,0.7884107003037126,0.4308685878402449
1121,captcha_67_rotated_2.png,0.7780427959183074,0.4412767897022241
1122,captcha_67_rotated_3.png,0.7845174569739801,0.4388769710076332
1123,captcha_67_rotated_4.png,0.7803677051893069,0.435032605599751
1124,captcha_68_rotated_1.png,0.2311423154337145,0.7740047446690016
1125,captcha_68_rotated_2.png,0.2361517600249683,0.7823824110047432
1126,captcha_68_rotated_3.png,0.2286784376150057,0.7777896986004214
1127,captcha_68_rotated_4.png,0.2393724423344748,0.7859838208832817
1128,captcha_69_rotated_1.png,0.7474012900065691,0.8081735287801294
1129,captcha_69_rotated_2.png,0.7483080847372334,0.8070211922822204
1130,captcha_69_rotated_3.png,0.7503799166854722,0.8140877276998701
1131,captcha_69_rotated_4.png,0.7451412946630184,0.811639299993491
1132,captcha_7_rotated_1.png,0.2651856204444629,0.2087091052895594
1133,captcha_7_rotated_2.png,0.261307163537168,0.220792526308434
1134,captcha_7_rotated_3.png,0.2547458730905562,0.2107955048531289
1135,captcha_7_rotated_4.png,0.2629079455491392,0.2118111959353832
1136,captcha_70_rotated_1.png,0.0640796325385934,0.3216359954326558
1137,captcha_70_rotated_2.png,0.0626979714731097,0.3107956167900343
1138,captcha_70_rotated_3.png,0.0710595854538773,0.3210101054725456
1139,captcha_70_rotated_4.png,0.0700203180292011,0.31961325622148
1140,captcha_71_rotated_1.png,0.3554537131574539,0.2241860582605965
1141,captcha_71_rotated_2.png,0.3489365247486878,0.2266477178174963
1142,captcha_71_rotated_3.png,0.3568143662836324,0.2163360084472847
1143,captcha_71_rotated_4.png,0.3476299396218001,0.2250881814527406
1144,captcha_72_rotated_1.png,0.1081612244902197,0.7699536410660446
1145,captcha_72_rotated_2.png,0.1170651762652626,0.7768972015144819
1146,captcha_72_rotated_3.png,0.1115050149970598,0.7692934829338771
1147,captcha_72_rotated_4.png,0.1133043195214564,0.7688077571023467
1148,captcha_73_rotated_1.png,0.320176586950418,0.5647650575653209
1149,captcha_73_rotated_2.png,0.3244988956423256,0.5677554855631922
1150,captcha_73_rotated_3.png,0.3239048781988937,0.5693348188617008
1151,captcha_73_rotated_4.png,0.3193549007720935,0.5626308134563212
1152,captcha_74_rotated_1.png,0.7822976973754817,0.3519343730401284
1153,captcha_74_rotated_2.png,0.7721141345372772,0.3481527743595614
1154,captcha_74_rotated_3.png,0.7724008257099377,0.3536461458817413
1155,captcha_74_rotated_4.png,0.7791616918631323,0.3473599758777277
1156,captcha_75_rotated_1.png,0.3063203969085994,0.852859318291853
1157,captcha_75_rotated_2.png,0.3127336009512061,0.8596812082543227
1158,captcha_75_rotated_3.png,0.3075961303547409,0.8598232161000389
1159,captcha_75_rotated_4.png,0.3143367794229122,0.8612511293516527
1160,captcha_76_rotated_1.png,0.6464072458474397,0.1991662202027428
1161,captcha_76_rotated_2.png,0.650873835417922,0.1960042464148319
1162,captcha_76_rotated_3.png,0.6459686046769336,0.2006972726395601
1163,captcha_76_rotated_4.png,0.6453090077418078,0.1919442651486611
1164,captcha_77_rotated_1.png,0.4710787765168899,0.60081682418618
1165,captcha_77_rotated_2.png,0.4677865584450188,0.6081608016993049
1166,captcha_77_rotated_3.png,0.4659043533568037,0.6133380229684594
1167,captcha_77_rotated_4.png,0.4591128089504354,0.6027462040442079
1168,captcha_78_rotated_1.png,0.198284894815402,0.6635952669569338
1169,captcha_78_rotated_2.png,0.193330735432311,0.6640470854526351
1170,captcha_78_rotated_3.png,0.1851205728729601,0.6609244716409659
1171,captcha_78_rotated_4.png,0.191802270026213,0.6543557369531229
1172,captcha_79_rotated_1.png,0.4890465428097331,0.1748595476279123
1173,captcha_79_rotated_2.png,0.497952861436384,0.1742969200726696
1174,captcha_79_rotated_3.png,0.4934651102840864,0.1739193265125412
1175,captcha_79_rotated_4.png,0.4985496675035478,0.1719883878841241
1176,captcha_8_rotated_1.png,0.5474367986210701,0.5107607976932228
1177,captcha_8_rotated_2.png,0.5564300402944751,0.5096082428180342
1178,captcha_8_rotated_3.png,0.5490135343603958,0.5094215492080674
1179,captcha_8_rotated_4.png,0.5563410079346428,0.5161908032620226
1180,captcha_80_rotated_1.png,0.2267294337240275,0.5637984183474679
1181,captcha_80_rotated_2.png,0.2345325188947185,0.562301663556459
1182,captcha_80_rotated_3.png,0.2402389851153084,0.5695297415634839
1183,captcha_80_rotated_4.png,0.2370706093134079,0.5630213689406564
1184,captcha_81_rotated_1.png,0.4783547657667888,0.5900632063210794
1185,captcha_81_rotated_2.png,0.475570877084099,0.5814319848559678
1186,captcha_81_rotated_3.png,0.4783463976263852,0.579991233594601
1187,captcha_81_rotated_4.png,0.4753232018262966,0.5854172059567472
1188,captcha_82_rotated_1.png,0.7603533942211357,0.1171132797161102
1189,captcha_82_rotated_2.png,0.7555358788788212,0.1136386364700652
1190,captcha_82_rotated_3.png,0.7641158674178967,0.1118442045088522
1191,captcha_82_rotated_4.png,0.7627349585566774,0.1090884996302233
1192,captcha_83_rotated_1.png,0.2685420691780966,0.2540956784601745
1193,captcha_83_rotated_2.png,0.2699511723654359,0.2404421395655517
1194,captcha_83_rotated_3.png,0.2628222501912283,0.2482326178451102
1195,captcha_83_rotated_4.png,0.2634124213720219,0.2513650960960843
1196,captcha_84_rotated_1.png,0.3079495322389814,0.7136638735268046
1197,captcha_84_rotated_2.png,0.3115150048968579,0.71258304809877
1198,captcha_84_rotated_3.png,0.3053139356852048,0.7079259891407983
1199,captcha_84_rotated_4.png,0.3011905686918528,0.7119597590183807
1200,captcha_85_rotated_1.png,0.7499527202901372,0.5994257806413391
1201,captcha_85_rotated_2.png,0.7608724760947874,0.6074849901074715
1202,captcha_85_rotated_3.png,0.7606545412455706,0.6027009806291664
1203,captcha_85_rotated_4.png,0.752633343949588,0.6030783892317276
1204,captcha_86_rotated_1.png,0.7197814030473283,0.2941060181173116
1205,captcha_86_rotated_2.png,0.7285574875983224,0.3025908447454227
1206,captcha_86_rotated_3.png,0.72371220049983,0.3030031149721541
1207,captcha_86_rotated_4.png,0.7309024775926939,0.2984641789100734
1208,captcha_87_rotated_1.png,0.736062662432802,0.495460203967553
1209,captcha_87_rotated_2.png,0.7313109272012454,0.4928250466047637
1210,captcha_87_rotated_3.png,0.729840407945893,0.4957334187439611
1211,captcha_87_rotated_4.png,0.7369688910383774,0.4884930189445294
1212,captcha_88_rotated_1.png,0.1716262722759624,0.4853450664815203
1213,captcha_88_rotated_2.png,0.1691623794223178,0.4808932467880847
1214,captcha_88_rotated_3.png,0.1729473118665668,0.4825709426231934
1215,captcha_88_rotated_4.png,0.1681212654532443,0.4835301279674406
1216,captcha_89_rotated_1.png,0.814879706421283,0.3940757004322824
1217,captcha_89_rotated_2.png,0.8182719193301436,0.3925101643077964
1218,captcha_89_rotated_3.png,0.8134698298204303,0.3973042656721265
1219,captcha_89_rotated_4.png,0.8095126891235834,0.3953029684636109
1220,captcha_9_rotated_1.png,0.7038144144287763,0.934255601241776
1221,captcha_9_rotated_2.png,0.7009760126988964,0.9405752812396172
1222,captcha_9_rotated_3.png,0.7099777379867093,0.9332383581000784
1223,captcha_9_rotated_4.png,0.7049697764745998,0.9450946190508012
1224,captcha_90_rotated_1.png,0.5681437579333282,0.5847528353751595
1225,captcha_90_rotated_2.png,0.566317622433801,0.5812658035232795
1226,captcha_90_rotated_3.png,0.5620563663391425,0.5768164117559836
1227,captcha_90_rotated_4.png,0.5622273323285366,0.5858788911865225
1228,captcha_91_rotated_1.png,0.5698323092852908,0.3469015601171056
1229,captcha_91_rotated_2.png,0.5715461858850099,0.3482511483803787
1230,captcha_91_rotated_3.png,0.5808099040032891,0.3445354032603106
1231,captcha_91_rotated_4.png,0.5801097586027831,0.3472818193061099
1232,captcha_92_rotated_1.png,0.4113492746098569,0.5746962385754816
1233,captcha_92_rotated_2.png,0.4185800866292751,0.5697288282895292
1234,captcha_92_rotated_3.png,0.4220946829744766,0.573477720530667
1235,captcha_92_rotated_4.png,0.4132105567241895,0.5805621484618282
1236,captcha_93_rotated_1.png,0.2088275488299644,0.4674709788772682
1237,captcha_93_rotated_2.png,0.2084382180877596,0.4731012684417098
1238,captcha_93_rotated_3.png,0.2088842837388103,0.4699032772351641
1239,captcha_93_rotated_4.png,0.2002906500803501,0.4636329124657007
1240,captcha_94_rotated_1.png,0.0962328560010457,0.2698352590064034
1241,captcha_94_rotated_2.png,0.1060575892739017,0.2717955664233311
1242,captcha_94_rotated_3.png,0.1045660495345785,0.2692915016027628
1243,captcha_94_rotated_4.png,0.1040473545571678,0.272358347603498
1244,captcha_95_rotated_1.png,0.5801158349115855,0.863637065706902
1245,captcha_95_rotated_2.png,0.581334154389695,0.8742725503888802
1246,captcha_95_rotated_3.png,0.5800903038796699,0.8773801765998654
1247,captcha_95_rotated_4.png,0.5750434732501584,0.8775925363496712
1248,captcha_96_rotated_1.png,0.2158563078700602,0.8272824047269685
1249,captcha_96_rotated_2.png,0.2103795589483861,0.8190878851576989
1250,captcha_96_rotated_3.png,0.2056160906856634,0.8235883095575363
1251,captcha_96_rotated_4.png,0.2116034509624883,0.8257110494870259
1252,captcha_97_rotated_1.png,0.6642637172750414,0.438742080269089
1253,captcha_97_rotated_2.png,0.6643089570131566,0.4469208523215207
1254,captcha_97_rotated_3.png,0.6629037821053162,0.4357596860242371
1255,captcha_97_rotated_4.png,0.6663421391227384,0.4442569192194359
1256,captcha_98_rotated_1.png,0.8351242265446318,0.2365836096323609
1257,captcha_98_rotated_2.png,0.8461810064090339,0.2415522901158333
1258,captcha_98_rotated_3.png,0.8338725893970987,0.2397897612888138
1259,captcha_98_rotated_4.png,0.846590741686194,0.235561610397359
1260,captcha_99_rotated_1.png,0.1181063743086277,0.559476115923109
1261,captcha_99_rotated_2.png,0.1163401148851599,0.5580381563929036
1262,captcha_99_rotated_3.png,0.1174170756221083,0.5541885196894618
1263,captcha_99_rotated_4.png,0.112034783970642,0.5630136670998002
