img_name,x1,y1,x2,y2
captcha_12_rotated_2.png,0.48632277278260755,0.7694268800384595,0.11070035154206177,0.6440685392174091
captcha_12_rotated_3.png,0.4815429180048263,0.7800122106773382,0.10766818004376857,0.6349023067112071
captcha_12_rotated_4.png,0.48578502908556676,0.7811296957682098,0.11211084414850232,0.6414597417236649
captcha_120_rotated_1.png,0.17629439426483495,0.7381140034442469,0.23665867272345986,0.3123155545138217
captcha_120_rotated_2.png,0.16470406277853272,0.7366078455798111,0.2307912225201628,0.3101894276204418
captcha_120_rotated_3.png,0.1634713098656262,0.7359895062556842,0.22907037502016053,0.3143565965520863
captcha_120_rotated_4.png,0.1706411210080958,0.7337860539405044,0.23971809673107458,0.316738076643598
captcha_121_rotated_1.png,0.21041568687465353,0.7655906680335429,0.38259434457436337,0.26956876951572617
captcha_121_rotated_2.png,0.20868281602453154,0.7703725215144256,0.37988802714937314,0.27380678557138033
captcha_121_rotated_3.png,0.2181389722962528,0.7620048599732469,0.3793971985296093,0.2734825182581591
captcha_121_rotated_4.png,0.20927807715107,0.7644322865183525,0.3779750786647815,0.2668985793188525
captcha_122_rotated_1.png,0.45288408238390343,0.7203908073618189,0.8718102787489255,0.18146145955614626
captcha_122_rotated_2.png,0.4468726482843856,0.7214962021192345,0.8779210673857886,0.17534551472058063
captcha_122_rotated_3.png,0.44683036212305843,0.7281480461210172,0.8773527101066015,0.17648055321721343
captcha_122_rotated_4.png,0.4440454725981135,0.7294043326349564,0.8822097457914337,0.17444809140348802
captcha_123_rotated_1.png,0.6315876711851526,0.2642115636272504,0.2606860478897087,0.5152970731961187
captcha_123_rotated_2.png,0.6389277988549276,0.2649223947249852,0.2545110906551924,0.5126929439360601
captcha_123_rotated_3.png,0.6281234455776914,0.2594597260515951,0.25809093026333807,0.5202866251552763
captcha_123_rotated_4.png,0.631818388229984,0.2591174084805057,0.2497815410267563,0.5132399580258696
captcha_124_rotated_1.png,0.4478314053010036,0.40145223251486817,0.37031400801372394,0.6930275109249535
captcha_124_rotated_2.png,0.438704146411435,0.39718003949491504,0.36574554238461343,0.6903497207687902
captcha_124_rotated_3.png,0.44404900835155586,0.4052323175482768,0.3589844718146237,0.6898090539061585
captcha_124_rotated_4.png,0.4407732384964049,0.3961899114860701,0.37213355030861966,0.6881969402824629
captcha_125_rotated_1.png,0.47685301414966025,0.5966008029637485,0.14821418277479262,0.4812195117611714
captcha_125_rotated_2.png,0.4774063721749079,0.6065862911551655,0.1538813572336134,0.4828832768774193
captcha_125_rotated_3.png,0.47597058584658986,0.599019239250793,0.14915846329109708,0.47793282891098454
captcha_125_rotated_4.png,0.47221395708120795,0.5954066507385294,0.14751678262795223,0.48016488037286564
captcha_126_rotated_1.png,0.6619833080893841,0.32403005737580465,0.4498706145762053,0.6738460200444505
captcha_126_rotated_2.png,0.6608579252496607,0.3173894317894647,0.4517289003768689,0.6710368256947239
captcha_126_rotated_3.png,0.6646923397117664,0.31766161442870716,0.45385550792171364,0.6773546988961477
captcha_126_rotated_4.png,0.6578568806192163,0.3154894777525713,0.4530793404490899,0.6811293366199038
captcha_127_rotated_1.png,0.1589155831167282,0.587939817160381,0.16725165060466285,0.2632703868086003
captcha_127_rotated_2.png,0.1719522157728568,0.5917921244877451,0.1692561130466857,0.25679614043153304
captcha_127_rotated_3.png,0.17065548020594493,0.590369442977927,0.16857603233272575,0.2690421807191029
captcha_127_rotated_4.png,0.16191142379435497,0.5841239286760284,0.17488841710523997,0.2578738065266863
captcha_128_rotated_1.png,0.2904387130694144,0.7268689364580453,0.6028391360395219,0.7019934400423952
captcha_128_rotated_2.png,0.2954176262818408,0.736019740265063,0.6095794126962474,0.7006277291401869
captcha_128_rotated_3.png,0.29854102141558897,0.7297629727326068,0.6131111049172026,0.6946285067361047
captcha_128_rotated_4.png,0.297248999202824,0.7354766414990535,0.6064548447261362,0.694761208862593
captcha_129_rotated_1.png,0.6752788525417798,0.1412732803217843,0.5280360233983653,0.41841421114215194
captcha_129_rotated_2.png,0.6823416326618154,0.1448687518370298,0.5279559029816334,0.418476154137743
captcha_129_rotated_3.png,0.6820919401048374,0.15084536263101578,0.5262462300341915,0.4169610161610026
captcha_129_rotated_4.png,0.6748598387718944,0.1518432464533632,0.5250914249286563,0.4098542276281418
captcha_13_rotated_1.png,0.2062988425224852,0.19305834737348215,0.6200896197603085,0.8925890258058233
captcha_13_rotated_2.png,0.19895678858468502,0.1895486001541137,0.6204878334662054,0.8896797413534467
captcha_13_rotated_3.png,0.1961679800607804,0.19512939110295374,0.6303362537856596,0.8924257335103835
captcha_13_rotated_4.png,0.2066025391673485,0.194232281369939,0.622235323917437,0.891469464134811
captcha_130_rotated_1.png,0.45721622403749873,0.6465184824823821,0.7760549356737236,0.14127936494807894
captcha_130_rotated_2.png,0.460334036242604,0.6406781089265741,0.7770322857564711,0.1443867793702751
captcha_130_rotated_3.png,0.45908120008266984,0.6396949714651228,0.7795535109066772,0.14942169097702995
captcha_130_rotated_4.png,0.454089589328479,0.6496557738006068,0.7879225912887787,0.15116820379768028
captcha_131_rotated_1.png,0.6895548646227577,0.7551750144873629,0.18889479324439595,0.7532835861275465
captcha_131_rotated_2.png,0.6994812181755992,0.7590968017195174,0.1971092738008661,0.7517441768139661
captcha_131_rotated_3.png,0.6879281959811029,0.7484167944577679,0.18943666131606074,0.7522830245164733
captcha_131_rotated_4.png,0.6992590326643197,0.7560522016585964,0.19745512089813685,0.7490931471571537
captcha_132_rotated_1.png,0.4683812206882758,0.6174755127037245,0.14206577785737695,0.5616119956929266
captcha_132_rotated_2.png,0.4766994639128036,0.624056360594929,0.1418444803483001,0.5586774919963287
captcha_132_rotated_3.png,0.47406588253133825,0.6205901053920233,0.1410802732790627,0.5636111290540975
captcha_132_rotated_4.png,0.4656803453059963,0.6187990688853154,0.14082011953067256,0.5631296018516624
captcha_133_rotated_1.png,0.3560571651401497,0.07549334045691472,0.08791566206405896,0.5956760971498953
captcha_133_rotated_2.png,0.35339255521135576,0.07724018027843932,0.08582423203571278,0.585968811258815
captcha_133_rotated_3.png,0.34699232087492204,0.07579794406056839,0.08261573221032158,0.5912903606472881
captcha_133_rotated_4.png,0.34966119947987173,0.08238897872612477,0.07947856145895069,0.5920842676853765
captcha_134_rotated_1.png,0.7627069249363635,0.0842135533203504,0.46617826929356804,0.06808881891019833
captcha_134_rotated_2.png,0.7652169643837328,0.07974395530228061,0.4597646341298805,0.06535823442916196
captcha_134_rotated_3.png,0.7654972888767533,0.07682341868370146,0.4647597797748878,0.06191022739558384
captcha_134_rotated_4.png,0.7614704479099706,0.08489310567341987,0.45543539996548676,0.06841548388885908
captcha_135_rotated_1.png,0.05879784674698917,0.16574005970966985,0.7534994960970671,0.6000623479636208
captcha_135_rotated_2.png,0.06252359645594273,0.16949301412514073,0.7555287904856808,0.6000184929918541
captcha_135_rotated_3.png,0.06166071325562082,0.16124758957415525,0.7529399063001478,0.595189566467671
captcha_135_rotated_4.png,0.054591389989953915,0.16286905227923287,0.7525977463693637,0.5997821545061808
captcha_136_rotated_1.png,0.24436966912555194,0.42077398295449775,0.8073804667258249,0.4535874234085837
captcha_136_rotated_2.png,0.24316551439286171,0.4260841301496203,0.8062194895962188,0.4602886624916907
captcha_136_rotated_3.png,0.23683030039765382,0.4333740672363806,0.807513823239757,0.46077458547663425
captcha_136_rotated_4.png,0.23929970017378943,0.4285374064010676,0.8027064868961129,0.4555307916964218
captcha_137_rotated_1.png,0.8781324613210608,0.749632440543766,0.5447969802984196,0.1526280469564036
captcha_137_rotated_2.png,0.8714498438960279,0.7518535946038003,0.5493086423111602,0.15308032788036943
captcha_137_rotated_3.png,0.8720668807300881,0.7567850694401855,0.5442001256147514,0.15133865233271843
captcha_137_rotated_4.png,0.8780950847226247,0.7518213144365916,0.5545943125925347,0.14504144302860117
captcha_138_rotated_1.png,0.5969477417163367,0.502571635995494,0.1368766454316489,0.8457471686486647
captcha_138_rotated_2.png,0.5907048790516187,0.5010842217176299,0.13296789149636903,0.8427643317418568
captcha_138_rotated_3.png,0.5968640480131692,0.4999119382424237,0.14150009301159122,0.8349008694720059
captcha_138_rotated_4.png,0.5924468597239365,0.5067992513256596,0.13868913373019887,0.8428672483527723
captcha_139_rotated_1.png,0.3232088626105987,0.24601412251906152,0.21866444779348698,0.84056643394282
captcha_139_rotated_2.png,0.3307343316305351,0.24287764930874484,0.23003499243602843,0.8377375641083661
captcha_139_rotated_3.png,0.3344584356038155,0.24156449160146468,0.22775512862022065,0.8400521002269242
captcha_139_rotated_4.png,0.3305084082084857,0.24465170838133968,0.22122378059109574,0.8356440958933068
captcha_14_rotated_1.png,0.5554821713747051,0.1590581701795997,0.7151265476525182,0.44975357115867454
captcha_14_rotated_2.png,0.5614343009633942,0.16092438342055426,0.7103913917449248,0.4416156221997327
captcha_14_rotated_3.png,0.549341795282938,0.1601439195015013,0.7119687727021452,0.43876280208745555
captcha_14_rotated_4.png,0.5494729833569976,0.15281376236681973,0.7202680250262684,0.4421838509699762
captcha_140_rotated_1.png,0.13327800524588584,0.7667484068714947,0.5753107808658411,0.5074657173387513
captcha_140_rotated_2.png,0.13993965043258064,0.7651439627293986,0.5702325253795604,0.5014971326772066
captcha_140_rotated_3.png,0.14164501398711557,0.7647136761439708,0.5781110348483613,0.5089626253316687
captcha_140_rotated_4.png,0.1425568529518177,0.7535076378728607,0.5668985207374804,0.5065591025558953
captcha_141_rotated_1.png,0.37525958570593787,0.3805737301323544,0.39383822369737176,0.7075123850135795
captcha_141_rotated_2.png,0.3644964203158173,0.37423360269315287,0.39003106885846067,0.7001004328493464
captcha_141_rotated_3.png,0.3715848657739329,0.3738527205136795,0.39228019994534546,0.6976605863342397
captcha_141_rotated_4.png,0.37553320163237164,0.37758930537745955,0.387124186192258,0.70210068083585
captcha_142_rotated_1.png,0.5604215947061719,0.416967619811779,0.7477050109301084,0.9206512834499999
captcha_142_rotated_2.png,0.5590168636515364,0.41667842045962844,0.7395015278636664,0.9300834139474675
captcha_142_rotated_3.png,0.5555809609807655,0.4180056250907919,0.7432125480662708,0.9218976242442009
captcha_142_rotated_4.png,0.5602637581386306,0.4169044016815682,0.7400897475063639,0.9250586852256534
captcha_143_rotated_1.png,0.2421945194180414,0.2709896457203027,0.3374006522197175,0.9014343200107463
captcha_143_rotated_2.png,0.2371343940041872,0.27839862739712856,0.3374196468064149,0.8961357982780694
captcha_143_rotated_3.png,0.24246966018068708,0.2703373355472164,0.33668360611210696,0.8901878740925635
captcha_143_rotated_4.png,0.23275906378747008,0.2727658241464284,0.33801326532442055,0.8937585947565853
captcha_144_rotated_1.png,0.7945131211999008,0.7952251316269301,0.5870145149892267,0.3485151370092943
captcha_144_rotated_2.png,0.7939736423037995,0.7940754530734254,0.5894432565041824,0.3406260459837539
captcha_144_rotated_3.png,0.7953458914160824,0.7844555843327262,0.5885974760777031,0.3437567184247212
captcha_144_rotated_4.png,0.7998026836001478,0.7937977233780549,0.5887807574955288,0.3427866318489251
captcha_145_rotated_1.png,0.9202519456027287,0.43383507611517497,0.15000562044660026,0.8400782191056111
captcha_145_rotated_2.png,0.9218998268443169,0.4397822518191093,0.1582249362053188,0.846443979920682
captcha_145_rotated_3.png,0.9259815846273726,0.4438238934168208,0.15622588193545267,0.8378027072660799
captcha_145_rotated_4.png,0.9261610912368535,0.4390766090456423,0.15815279105245478,0.8384542684511047
captcha_146_rotated_1.png,0.46274674551547024,0.5616766431269895,0.6288684564750776,0.9101616224826199
captcha_146_rotated_2.png,0.4664933679327685,0.5580593759011406,0.6291284367628291,0.9172978206936844
captcha_146_rotated_3.png,0.4640171410360498,0.5589691273426082,0.625269805846584,0.9073415310215467
captcha_146_rotated_4.png,0.466757977412311,0.5579519591916305,0.6253580724108659,0.909514795637242
captcha_147_rotated_1.png,0.7524666562780292,0.6336653858818274,0.8395876083907747,0.13275892007321846
captcha_147_rotated_2.png,0.7425457754557115,0.6433205652293575,0.8369982507527103,0.1296133836920884
captcha_147_rotated_3.png,0.747506614470509,0.6406424694400799,0.8418491417781131,0.13519825848134417
captcha_147_rotated_4.png,0.7464033308839759,0.6399902647540501,0.8312109610623758,0.13002969290070712
captcha_148_rotated_1.png,0.8592668975689476,0.614270157996881,0.1392754490158913,0.5072589967199084
captcha_148_rotated_2.png,0.8615694566326267,0.6112651402261463,0.1444574827783498,0.4957664949044439
captcha_148_rotated_3.png,0.8600010833340261,0.6159598126421851,0.13231571811886889,0.5033358820726258
captcha_148_rotated_4.png,0.8575776885334392,0.6199703945277405,0.1446778947521893,0.5049590858997786
captcha_149_rotated_1.png,0.5857073983831518,0.1360310491109401,0.499434759509487,0.9279795486733161
captcha_149_rotated_2.png,0.589711596891117,0.14651530418299047,0.4958979205533763,0.929034523478525
captcha_149_rotated_3.png,0.595949924578647,0.13965890037542433,0.4970679967614617,0.9348755877233693
captcha_149_rotated_4.png,0.5868836190903981,0.14208255683312382,0.5044680291389834,0.9392421807749118
captcha_15_rotated_1.png,0.4330686977026543,0.7966552287526482,0.18499483122620447,0.25964777074478396
captcha_15_rotated_2.png,0.42967200763207064,0.7950039057042432,0.18634858279088726,0.2574142964758964
captcha_15_rotated_3.png,0.43502059292745127,0.8000777947463472,0.1925532496853848,0.25954131399126823
captcha_15_rotated_4.png,0.42774385124615627,0.7953868419222356,0.19829876629070065,0.26204257969818273
captcha_150_rotated_1.png,0.8583324277611681,0.27900064640905853,0.30642938164880834,0.29617430387814564
captcha_150_rotated_2.png,0.8513483620165607,0.27400813913153416,0.3074590726230513,0.2894705328289324
captcha_150_rotated_3.png,0.8612662036855887,0.27256461112427793,0.3145395823564141,0.2937869700935022
captcha_150_rotated_4.png,0.8504093329701318,0.2697414542436748,0.30043577209253497,0.2885217735843723
captcha_151_rotated_1.png,0.11176879879536844,0.9245403680881538,0.4240819696581026,0.13294540424157594
captcha_151_rotated_2.png,0.11521709581513999,0.9213059936862098,0.4238951213167473,0.135365113374205
captcha_151_rotated_3.png,0.10734239293361462,0.9191609796531256,0.4232828730604881,0.13268969745588996
captcha_151_rotated_4.png,0.11806867219315141,0.9109829180445301,0.4191810413760557,0.13472413819020404
captcha_152_rotated_1.png,0.7653068700464628,0.33141405625898734,0.09024383619349673,0.18137699265976312
captcha_152_rotated_2.png,0.763062832305743,0.3253606743884098,0.10182131914098366,0.1797451883100041
captcha_152_rotated_3.png,0.7723907201007202,0.3365953844758558,0.09323681462325956,0.17196897755286636
captcha_152_rotated_4.png,0.7608017577094781,0.3270331332543603,0.10321133236178263,0.17782125418465314
captcha_153_rotated_1.png,0.1687270859343073,0.602771216528918,0.7364181894707871,0.5870765455484289
captcha_153_rotated_2.png,0.16492203140640652,0.603006315100383,0.7335809541282505,0.5840034572960425
captcha_153_rotated_3.png,0.15856697872077108,0.6051641623123285,0.7332520133985974,0.5908049466950146
captcha_153_rotated_4.png,0.1585642875176772,0.6106405502586142,0.7368919685527044,0.5838278446648711
captcha_154_rotated_1.png,0.3061694358643462,0.521418254581751,0.5727972950792117,0.6691837079754234
captcha_154_rotated_2.png,0.2988203435026562,0.5292742760903834,0.5621861556921363,0.6633426984385254
captcha_154_rotated_3.png,0.305741138061837,0.5208722897695194,0.5711214814921058,0.6682625843366812
captcha_154_rotated_4.png,0.3000593906878257,0.5303514518558858,0.559427012777688,0.662702066619985
captcha_155_rotated_1.png,0.7400918818652308,0.3054445681184706,0.9043199358359791,0.8681855526396205
captcha_155_rotated_2.png,0.7388732465271544,0.3063671024930241,0.8942322175520963,0.8709894914545525
captcha_155_rotated_3.png,0.7433350476447196,0.3153452345880616,0.8926033563663912,0.8581877490064603
captcha_155_rotated_4.png,0.7491946041649236,0.3177253060793759,0.9006448325615715,0.8582309616290048
captcha_156_rotated_1.png,0.3452105063581813,0.2487220424541325,0.7431952265230481,0.28043108470623435
captcha_156_rotated_2.png,0.3562166256332574,0.24450281546736158,0.7377083823689831,0.28372062476383175
captcha_156_rotated_3.png,0.34883376598809857,0.24824495948058786,0.7460348636962757,0.2732681170133263
captcha_156_rotated_4.png,0.34779399831917474,0.2422063346891291,0.7404738042543333,0.27531302624858817
captcha_157_rotated_1.png,0.7672498961258903,0.4547769871568733,0.39644371741352424,0.4801805660777982
captcha_157_rotated_2.png,0.7647709671339628,0.4551416693751359,0.39854724502815175,0.47959653254450363
captcha_157_rotated_3.png,0.7575787987962335,0.4644513871167359,0.394309379557673,0.4782339713774362
captcha_157_rotated_4.png,0.7608078246473903,0.45140031010868936,0.40363177999948313,0.48289971335035686
captcha_158_rotated_1.png,0.7683262258848126,0.4476760511479726,0.4182728110063654,0.49024855882237806
captcha_158_rotated_2.png,0.7648032376622588,0.45244939391119804,0.4178466136980543,0.4840735714687612
captcha_158_rotated_3.png,0.7627894175298555,0.4449058264384476,0.4190474060645906,0.47986943568585094
captcha_158_rotated_4.png,0.7651353147092774,0.450024282944145,0.4114095542641218,0.4874971710273477
captcha_159_rotated_1.png,0.36385520181706515,0.18529256264708752,0.8185169807893913,0.31213193341955764
captcha_159_rotated_2.png,0.37550084394440675,0.19084488084510093,0.825458584202469,0.30356028256441814
captcha_159_rotated_3.png,0.36994535988527627,0.18482514702755254,0.8231650549625977,0.3090980721501358
captcha_159_rotated_4.png,0.3645575610409382,0.18704314092516233,0.8304552120789549,0.31030401838273924
captcha_16_rotated_1.png,0.3129040075323064,0.6005961804343289,0.6965654029014557,0.45704058362989464
captcha_16_rotated_2.png,0.3134272628523532,0.607218840892542,0.6888253892814906,0.4561143081296071
captcha_16_rotated_3.png,0.31617843738790474,0.6082167266193618,0.6993331175582893,0.4552057704023892
captcha_16_rotated_4.png,0.3205535795181778,0.6015586453878365,0.6954398839166945,0.4536948362677229
captcha_160_rotated_1.png,0.0804513243717453,0.9121681392064374,0.8262326777897028,0.7779538159827252
captcha_160_rotated_2.png,0.08805620642563794,0.9140869211275788,0.8150307015550309,0.7816743994187457
captcha_160_rotated_3.png,0.08088951705461264,0.9237779864449421,0.815826425023955,0.7854473443578536
captcha_160_rotated_4.png,0.08914400931134189,0.9161330974918768,0.8242227093883787,0.7756692221817881
captcha_161_rotated_1.png,0.621324288845846,0.33732135464075275,0.6156740953232872,0.8039816949370843
captcha_161_rotated_2.png,0.6261308706249938,0.32979952902343534,0.6166979948502994,0.8126842449862741
captcha_161_rotated_3.png,0.6202351790214544,0.330708650139374,0.6137289807291415,0.8062356008135114
captcha_161_rotated_4.png,0.6232312445498792,0.3339268080306607,0.6117741974371113,0.8042168861713768
