img_name,x1,y1,x2,y2
captcha_131_rotated_1.png,0.6943250282438774,0.7537408788347266,0.18948612272519716,0.7557826381596267
captcha_131_rotated_2.png,0.6868362157520813,0.752982439687271,0.18656239586554302,0.758872459528076
captcha_131_rotated_3.png,0.6965764157687717,0.759731851163003,0.18907641309079345,0.7515477440623357
captcha_131_rotated_4.png,0.6885911445506453,0.7473091847519766,0.19565095208780467,0.7592663909370018
captcha_132_rotated_1.png,0.4702574334671513,0.6155106376417163,0.14253010549904052,0.5594759105023528
captcha_132_rotated_2.png,0.47037268331135107,0.6215903981932436,0.1362045431990086,0.5622593311390589
captcha_132_rotated_3.png,0.4744764401923599,0.6217522301204614,0.13722248936064968,0.5607392787418489
captcha_132_rotated_4.png,0.47696059639487925,0.6102693730839144,0.1415488252294148,0.564064195975083
captcha_133_rotated_1.png,0.346079805258938,0.08150651995669442,0.08649249607528607,0.5953544001218624
captcha_133_rotated_2.png,0.3539915848941735,0.08249624513446618,0.08610666339104887,0.595811741319768
captcha_133_rotated_3.png,0.3436774078370905,0.07302146761855813,0.08664359250732173,0.5953869122634661
captcha_133_rotated_4.png,0.35526394995662686,0.07724539712899466,0.0924980651141705,0.5971588837561392
captcha_134_rotated_1.png,0.7728047048620367,0.0777774541333036,0.4659274860185838,0.0678722377230674
captcha_134_rotated_2.png,0.7647818445940464,0.08251573410473301,0.4572900949884886,0.0632657772632
captcha_134_rotated_3.png,0.7623891496013633,0.08050829382140992,0.45504454788021004,0.0656690721607109
captcha_134_rotated_4.png,0.7737244900545982,0.08072159930368233,0.4605987425433929,0.07014990145635815
captcha_135_rotated_1.png,0.057038579667215025,0.16653019257742777,0.752013455840483,0.5953661579341618
captcha_135_rotated_2.png,0.05242997173925292,0.16215706883202957,0.7583555475473408,0.6067219175729894
captcha_135_rotated_3.png,0.0569567473980638,0.17218903422527612,0.7507406598321793,0.5968781499520139
captcha_135_rotated_4.png,0.05891187049215043,0.17337165681113115,0.7494248737119892,0.5950719224715968
captcha_136_rotated_1.png,0.24082517723772195,0.42193615720195504,0.8019512128491614,0.4633938895227911
captcha_136_rotated_2.png,0.24336535841353454,0.42983875709427705,0.7992092936431072,0.46165989144450176
captcha_136_rotated_3.png,0.24051905802108126,0.4246056653945038,0.8055150530309461,0.46412100032820947
captcha_136_rotated_4.png,0.23813301797758077,0.4292751259008692,0.8062141563871329,0.4618483321460487
captcha_137_rotated_1.png,0.8721373872969699,0.7570932797182599,0.5570028261294627,0.14931975107741655
captcha_137_rotated_2.png,0.8849032494106823,0.7545902918120891,0.5458796432669099,0.15173085380156645
captcha_137_rotated_3.png,0.8769894861858627,0.7515244414647811,0.5503624245171158,0.1473178929621628
captcha_137_rotated_4.png,0.8835669299704466,0.7603272949565507,0.5528864279751656,0.15669891179303577
captcha_138_rotated_1.png,0.5929654368275449,0.5066980856590175,0.14316392015730525,0.8334764968071874
captcha_138_rotated_2.png,0.5900044263956642,0.5014817053888918,0.14456630593773082,0.8376348998542237
captcha_138_rotated_3.png,0.586019462960363,0.5093010338315132,0.13982051574822876,0.8350495207177319
captcha_138_rotated_4.png,0.5945073491383118,0.5080173611517661,0.1348158638720995,0.8419165566794704
captcha_139_rotated_1.png,0.33283498314389176,0.23850766678595958,0.21783079463508212,0.8449355132446047
captcha_139_rotated_2.png,0.3332196461399153,0.23679263099213071,0.21890602620115374,0.8349533032443812
captcha_139_rotated_3.png,0.32724122431144187,0.23705082052147589,0.22329845521472233,0.8414930373130091
captcha_139_rotated_4.png,0.3223479437111637,0.24636771363803994,0.22443558981069975,0.842089248015489
captcha_14_rotated_1.png,0.5517768520601414,0.16306973057350152,0.7154192315963976,0.4381629519391473
captcha_14_rotated_2.png,0.5491548437652235,0.15843073689742415,0.720738402449242,0.4377538011371215
captcha_14_rotated_3.png,0.552433862430065,0.15213532053801843,0.7170629457176619,0.44085213479030666
captcha_14_rotated_4.png,0.5538277865492015,0.16202879538113235,0.708506698013149,0.4395219698401623
captcha_140_rotated_1.png,0.14310696543828738,0.7606161157959991,0.5758851956617902,0.4990458723493169
captcha_140_rotated_2.png,0.13728189875532748,0.758906196233468,0.5646515766332963,0.5008325558876201
captcha_140_rotated_3.png,0.13142101891165917,0.7664818101733053,0.5709247169591223,0.5066875699339942
captcha_140_rotated_4.png,0.1434379864391487,0.7619640226012435,0.5689627430148783,0.50849082822688
captcha_141_rotated_1.png,0.36787908018026894,0.3861740872391151,0.3862724655175276,0.7011504511392839
captcha_141_rotated_2.png,0.36657443295899905,0.3853340981915828,0.3860610484944324,0.7024735918850558
captcha_141_rotated_3.png,0.36999940479446447,0.3784588079847936,0.38886564520963146,0.7078657370844206
captcha_141_rotated_4.png,0.36384264219291756,0.38095144371096773,0.38753763631233357,0.7069552647501921
captcha_142_rotated_1.png,0.5659088830946408,0.42181219069065184,0.7415917557887778,0.9228748802168298
captcha_142_rotated_2.png,0.5645727771991218,0.42442862136608983,0.7374948770937565,0.9193524198435308
captcha_142_rotated_3.png,0.5647534783091244,0.4162133726245579,0.7352381265435068,0.9190635420910113
captcha_142_rotated_4.png,0.5552376051829363,0.4185944641790782,0.7443682987901161,0.9203645279580045
captcha_143_rotated_1.png,0.24358579103049063,0.27467421681092835,0.33233710251847304,0.8932097540972284
captcha_143_rotated_2.png,0.24178839211728947,0.2781383429415971,0.34452449632715687,0.897980857496366
captcha_143_rotated_3.png,0.2441247466076991,0.2775612150348703,0.337005122703143,0.9024341327671777
captcha_143_rotated_4.png,0.23294989067082672,0.2782292182691471,0.33341854224073986,0.8993322857523313
captcha_144_rotated_1.png,0.7994112570065526,0.7880846391312207,0.588745790568465,0.34974231028309355
captcha_144_rotated_2.png,0.8058079792046196,0.7883620099978011,0.5907488043224774,0.3503744169706294
captcha_144_rotated_3.png,0.7918371969349928,0.7925637655502362,0.583222868826045,0.34765984529180405
captcha_144_rotated_4.png,0.8056150271457466,0.7972189306041595,0.5849546982215341,0.3448555627274237
captcha_145_rotated_1.png,0.917784257650284,0.4304722022735473,0.1537419129621395,0.8375727069470947
captcha_145_rotated_2.png,0.9234566906831347,0.43307654222965736,0.15703824711746184,0.8428742085651871
captcha_145_rotated_3.png,0.9202664227992869,0.4370114849930253,0.15521536353637724,0.8420265879677862
captcha_145_rotated_4.png,0.9222634838344714,0.43796216554536016,0.15593281685350438,0.8490690285008594
captcha_146_rotated_1.png,0.46018613919680523,0.5675184180648075,0.6285801203957603,0.9138878914123183
captcha_146_rotated_2.png,0.46745010001564846,0.5595845171390029,0.6367866316711772,0.9067265223545355
captcha_146_rotated_3.png,0.46468259996561206,0.5684237160087638,0.6356573790246249,0.9174051206334266
captcha_146_rotated_4.png,0.4563983846290722,0.5628416307609267,0.626032626867334,0.9159734387326728
captcha_147_rotated_1.png,0.7500501287312236,0.6377652036417079,0.8376452386799456,0.12603708595693516
captcha_147_rotated_2.png,0.7529162738598787,0.6407062992559082,0.8329410899625509,0.13625693174274173
captcha_147_rotated_3.png,0.7521950140033951,0.6437408476734522,0.841510855964479,0.13498354409006763
captcha_147_rotated_4.png,0.7508620562848569,0.6433048384193869,0.8286411827716993,0.13561050202101896
captcha_148_rotated_1.png,0.8568208650241806,0.6235919493465555,0.13359429523440797,0.4973678945307323
captcha_148_rotated_2.png,0.8634688189066909,0.6236956976929897,0.141786478440045,0.4942774813371627
captcha_148_rotated_3.png,0.8688234636628335,0.6192921215098883,0.13417435874918485,0.49643694915659536
captcha_148_rotated_4.png,0.8605188233999942,0.6178133403274755,0.14473658544502566,0.4978303322595763
captcha_149_rotated_1.png,0.5987936320090266,0.14608987064289378,0.5004654864695199,0.9357159536314317
captcha_149_rotated_2.png,0.5969852710141605,0.14786463552288343,0.5028596619680871,0.9344226419722106
captcha_149_rotated_3.png,0.5904938631202297,0.1400684571021349,0.5017220582032346,0.9392219013573251
captcha_149_rotated_4.png,0.5951704405190766,0.13646794314063546,0.5045584300539343,0.9363883942150166
captcha_15_rotated_1.png,0.4335381432414942,0.8057092982237415,0.19165208332088318,0.2627086945641672
captcha_15_rotated_2.png,0.43162344868303065,0.7949127092083629,0.1909022566734697,0.2666880492255008
captcha_15_rotated_3.png,0.42353783029588077,0.7994624272963056,0.1850431484533285,0.26263829529907995
captcha_15_rotated_4.png,0.43115000986664476,0.8029432209426153,0.19130050214216548,0.25734920298597663
captcha_150_rotated_1.png,0.8613565436542358,0.2734518210994955,0.3017206036413498,0.2936880610068967
captcha_150_rotated_2.png,0.8519503291206638,0.27020986542468056,0.3047927821077261,0.29186429103207984
captcha_150_rotated_3.png,0.8497766233711449,0.27676554944866033,0.313348840923916,0.29932430736020443
captcha_150_rotated_4.png,0.85281000944088,0.2789580713056918,0.30486317741166097,0.2978001815989016
captcha_151_rotated_1.png,0.11411949742109118,0.9213195452275218,0.4135641818438638,0.12623165259969746
captcha_151_rotated_2.png,0.11117343092354766,0.9129170575904254,0.42078299654169465,0.12595181824061097
captcha_151_rotated_3.png,0.10890734136539724,0.9153304851697753,0.42213173547480504,0.12958684867465747
captcha_151_rotated_4.png,0.11193405857936949,0.9148066975755663,0.4144788066674738,0.1302393347659238
captcha_152_rotated_1.png,0.7722545333670677,0.32578917171316846,0.09805457764833601,0.18312641108659403
captcha_152_rotated_2.png,0.759905807538795,0.3298013578726692,0.09280036563321198,0.1781570903919133
captcha_152_rotated_3.png,0.7650129902980936,0.3344913878497343,0.09842344501050006,0.17974019748480832
captcha_152_rotated_4.png,0.7661719748006282,0.3313519161988996,0.09062604663927516,0.18005991853342537
captcha_153_rotated_1.png,0.164356010282401,0.604270388200958,0.7313726657156906,0.5855383130808092
captcha_153_rotated_2.png,0.17026947265862247,0.6030241864379282,0.7327343564449302,0.5943186170644259
captcha_153_rotated_3.png,0.16720726306107866,0.6034880987383172,0.7351995137670968,0.5964803414513064
captcha_153_rotated_4.png,0.16974807349946278,0.6104674004454176,0.7353205942792209,0.5855126189814258
captcha_154_rotated_1.png,0.2995716189069714,0.5338615887226253,0.5723033522119069,0.6596826474339001
captcha_154_rotated_2.png,0.30209799466985066,0.5274153926912195,0.5704553772668886,0.6643642879017095
captcha_154_rotated_3.png,0.29651848131442515,0.5280304402369829,0.5727236551978424,0.6614093717779475
captcha_154_rotated_4.png,0.30045233962067425,0.5332406711343063,0.5657476031312808,0.667752245702041
captcha_155_rotated_1.png,0.7433331478288122,0.31394148474791234,0.8986509698020207,0.8615829004858011
captcha_155_rotated_2.png,0.7509729609511232,0.31603898032995353,0.9003159006046685,0.869694095237084
captcha_155_rotated_3.png,0.750357383545483,0.3086564242921479,0.8954015826372148,0.8663359146045848
captcha_155_rotated_4.png,0.7423702509307858,0.31009634952908044,0.9000289718449622,0.8705450789076179
captcha_156_rotated_1.png,0.3532012797189653,0.24519137147965814,0.733611706128169,0.2755637313579007
captcha_156_rotated_2.png,0.35676777514451635,0.23589910101755432,0.7351401359855414,0.27343429349754544
captcha_156_rotated_3.png,0.34818722498659666,0.24391135928425503,0.7375035548427078,0.2775560326715497
captcha_156_rotated_4.png,0.3458579651315602,0.24811245209583505,0.74368774871864,0.27402960042370494
captcha_157_rotated_1.png,0.7659251962542298,0.45827212058326255,0.3961103572845733,0.47860313964786094
captcha_157_rotated_2.png,0.7630334188644542,0.4589594144737564,0.39212819969294965,0.4834311266425733
captcha_157_rotated_3.png,0.7627899296000205,0.4603942575954176,0.3988618240012551,0.484654874840333
captcha_157_rotated_4.png,0.7662403191585808,0.45984757327956505,0.39690356048814496,0.48671413261525764
captcha_158_rotated_1.png,0.7588369920714747,0.4512549101016627,0.41959835744681695,0.48163387439355293
captcha_158_rotated_2.png,0.7670744037648687,0.44515728837106516,0.42452655392892374,0.4915949342311865
captcha_158_rotated_3.png,0.7600250960974332,0.448187180218716,0.4151099633773651,0.49107453245565247
captcha_158_rotated_4.png,0.758028736788161,0.44149746386899236,0.4125068794935194,0.48325448203605886
captcha_159_rotated_1.png,0.3752555192091134,0.19621929803295096,0.8265078934835176,0.30239141090649607
captcha_159_rotated_2.png,0.37052429611895654,0.18687327768155207,0.8321235370538596,0.2986298410777855
captcha_159_rotated_3.png,0.37636591944349845,0.19115116568183274,0.8321204601719829,0.2999650782968714
captcha_159_rotated_4.png,0.37268166508502165,0.19287213142157136,0.8190933818776017,0.3045432274213641
captcha_16_rotated_1.png,0.32098353006846764,0.6054843437681494,0.6951276332550411,0.4468245780125581
captcha_16_rotated_2.png,0.31278081161825333,0.5973589800435664,0.694304450366463,0.4474489848743907
captcha_16_rotated_3.png,0.3158890072077117,0.5944820366051562,0.6943472561043615,0.4511425924888536
captcha_16_rotated_4.png,0.3205185386460878,0.597450354257631,0.6859588862601427,0.46036894521311145
captcha_160_rotated_1.png,0.08795314488437472,0.9173799712623032,0.8153771646157715,0.7761842282418105
captcha_160_rotated_2.png,0.08985180191108169,0.9233969921414081,0.8206577370139264,0.7834688878913503
captcha_160_rotated_3.png,0.08548908048660349,0.9124569537926184,0.8188881634280863,0.7811188943354236
captcha_160_rotated_4.png,0.08206756890269302,0.9136993672619431,0.8243603740602289,0.7802739641750398
captcha_161_rotated_1.png,0.6175748226110119,0.32941789162297824,0.6067131070944374,0.8087410259724899
captcha_161_rotated_2.png,0.6149191734195723,0.3369222233715367,0.6087390819212091,0.8106677891517512
captcha_161_rotated_3.png,0.6128136023213302,0.32479544170169183,0.6119769136420407,0.8132943218739843
captcha_161_rotated_4.png,0.6127983473790339,0.3376382806224896,0.6177860115657645,0.8112426353260087
captcha_162_rotated_1.png,0.19515767069415663,0.2985894996090869,0.8555978179434197,0.7012024291927524
