img_name,x1,y1,x2,y2
captcha_117_rotated_4.png,0.4808535217706111,0.38860433720041954,0.0975489762188278,0.6859770419462993
captcha_118_rotated_1.png,0.919678024158569,0.503133133494786,0.32807960608458797,0.8404416336948523
captcha_118_rotated_2.png,0.9141221829319481,0.5058050956217794,0.32696875623651056,0.8402758374482575
captcha_118_rotated_3.png,0.9191657998518712,0.5023331914640501,0.33789870080062173,0.837773205264411
captcha_118_rotated_4.png,0.9203972980064442,0.5123284166181226,0.3371975124149988,0.8355370068767141
captcha_119_rotated_1.png,0.12212537056134698,0.4253008721491424,0.8622900261614943,0.8487122505321957
captcha_119_rotated_2.png,0.12057475986717474,0.43014874359311434,0.8551998033137814,0.8425892944586054
captcha_119_rotated_3.png,0.1245539347147514,0.4271177064710472,0.8649580738368445,0.8535859727629036
captcha_119_rotated_4.png,0.12904411307165972,0.4297626968689504,0.8646074069977696,0.8441790423849985
captcha_12_rotated_1.png,0.48682249670962563,0.7791091411101876,0.10519105895544988,0.6392234006521174
captcha_12_rotated_2.png,0.4854076046315767,0.7782167949568104,0.11201948328077184,0.6404577648585761
captcha_12_rotated_3.png,0.4824930707394274,0.7713454482266787,0.10016579550234826,0.6351201832971333
captcha_12_rotated_4.png,0.48033480205554285,0.7760597064352078,0.10317399992531613,0.6371626659669644
captcha_120_rotated_1.png,0.17698557218274233,0.7368850700535097,0.2302494419269543,0.31189795737797094
captcha_120_rotated_2.png,0.17011143633208672,0.7444997449171893,0.23933511729355877,0.31182808823855007
captcha_120_rotated_3.png,0.16476104784773224,0.7444988240804238,0.23575378161513907,0.3114039349758076
captcha_120_rotated_4.png,0.1764249205450633,0.7450200105201306,0.22851405887507473,0.30749486786947094
captcha_121_rotated_1.png,0.21532572219846086,0.7713977334771697,0.380076309880077,0.2692513026026182
captcha_121_rotated_2.png,0.20662819935141885,0.7697705290606057,0.3841127697188037,0.27211395268172167
captcha_121_rotated_3.png,0.21744469630817856,0.7631521137801024,0.3746565248094662,0.27918626468227725
captcha_121_rotated_4.png,0.21040995658538628,0.763762226024056,0.37554491950770313,0.2727029973437736
captcha_122_rotated_1.png,0.4529845465346344,0.7259035253332403,0.8847582022708339,0.18412172778687694
captcha_122_rotated_2.png,0.4564552151940235,0.7297412937713544,0.8783365510049844,0.17239012551061408
captcha_122_rotated_3.png,0.4432667476757091,0.7297913079088,0.872959713899259,0.18133903811495675
captcha_122_rotated_4.png,0.44509971891961314,0.7244552800676746,0.8753614518416926,0.1828253880424173
captcha_123_rotated_1.png,0.6330783034121331,0.261140648136195,0.2496390169500851,0.5185182403216533
captcha_123_rotated_2.png,0.6317101572127359,0.26368360068978836,0.2548874526612479,0.5140000038427571
captcha_123_rotated_3.png,0.6369437510132768,0.255027271512174,0.2509754564343167,0.5134870095723536
captcha_123_rotated_4.png,0.6348493666637829,0.2547602467550951,0.24918840799888942,0.516119648131369
captcha_124_rotated_1.png,0.45004324303951104,0.4046121328136413,0.3673202879780554,0.6954933234969167
captcha_124_rotated_2.png,0.4517949102303053,0.40266386670265075,0.3675580634371369,0.6959172724123094
captcha_124_rotated_3.png,0.43918248629026174,0.3941529920216476,0.3649512544387497,0.6867689309558909
captcha_124_rotated_4.png,0.44186639959566715,0.40482531563018265,0.36391107320924715,0.68849370305898
captcha_125_rotated_1.png,0.4645666811263185,0.5989089154658557,0.15493614304007375,0.48635354781766243
captcha_125_rotated_2.png,0.4737170239950245,0.5969777643104052,0.14768008911834588,0.48722734868553086
captcha_125_rotated_3.png,0.4761994003212058,0.6003950533688404,0.1457893165087118,0.48381984861011135
captcha_125_rotated_4.png,0.4743471900610297,0.5959450665133225,0.1463317379378955,0.4779140103795569
captcha_126_rotated_1.png,0.6580904248464422,0.326304803875264,0.4468764853651584,0.6686572594425577
captcha_126_rotated_2.png,0.6650268001166271,0.3253732018025738,0.45516809190517926,0.6735786672287458
captcha_126_rotated_3.png,0.6573273165634774,0.31558131308193876,0.4441032006974488,0.6760135326401767
captcha_126_rotated_4.png,0.6664937091292483,0.32214193024536886,0.4527437483983389,0.6814156988695672
captcha_127_rotated_1.png,0.15983760631640218,0.5817810715000484,0.1631628832928478,0.2682085176140603
captcha_127_rotated_2.png,0.1696528207436407,0.5805744374267575,0.17718950625527316,0.256510976742801
captcha_127_rotated_3.png,0.1585748755990939,0.5799247745238453,0.17006793603421047,0.2669695452498933
captcha_127_rotated_4.png,0.16667097915867438,0.5839766786358064,0.1771735571617334,0.2666494056267441
captcha_128_rotated_1.png,0.2981090922741851,0.7277448075734817,0.6149833712077383,0.7015733448508553
captcha_128_rotated_2.png,0.29816201485447014,0.7314964001577424,0.6078998277862487,0.6968158469345868
captcha_128_rotated_3.png,0.30379373536751764,0.7265238869331662,0.6148931968112773,0.7077827283532132
captcha_128_rotated_4.png,0.2934828032053239,0.7286160268230529,0.6117440236347584,0.695225627836986
captcha_129_rotated_1.png,0.6816809899513385,0.14360168250338973,0.5181520602017013,0.41891243083215535
captcha_129_rotated_2.png,0.6802187757835466,0.14763590223802364,0.5251080222390307,0.4202243250236032
captcha_129_rotated_3.png,0.675054851753465,0.15372870354641852,0.5305855603190479,0.4097332689172278
captcha_129_rotated_4.png,0.676170259903194,0.15038594189182142,0.5217110064912918,0.4157704584732262
captcha_13_rotated_1.png,0.19513868605963514,0.19041367558054859,0.6313813199092042,0.8821914316958421
captcha_13_rotated_2.png,0.20541872522835783,0.1956955900835373,0.6246384623354736,0.8931376027708726
captcha_13_rotated_3.png,0.1960984652920012,0.19114368761011613,0.630386649830334,0.8828999982296101
captcha_13_rotated_4.png,0.19600713692109278,0.19964341221135232,0.6260741574175265,0.8903354491987917
captcha_130_rotated_1.png,0.4549714676513474,0.6454283608620445,0.7795898220206197,0.15380850647344962
captcha_130_rotated_2.png,0.46290601381477486,0.6451808643995399,0.7881463930318318,0.14218159362088334
captcha_130_rotated_3.png,0.46115441915540295,0.6485727843481283,0.7888514725063842,0.13997083345200265
captcha_130_rotated_4.png,0.4538973920308079,0.6470032827598796,0.7848642911294069,0.14314302553215394
captcha_131_rotated_1.png,0.6926875536941762,0.7533952574246139,0.1961630569017839,0.7543198273576855
captcha_131_rotated_2.png,0.6942210536027206,0.7597973342627243,0.19284498598947533,0.7593880092718464
captcha_131_rotated_3.png,0.6958635733804126,0.7581351029814091,0.18881748768343726,0.74929135488954
captcha_131_rotated_4.png,0.6975269942543523,0.7546774072681373,0.19345751862479793,0.7568961804679736
captcha_132_rotated_1.png,0.4712911810310879,0.6156052960826126,0.1386576242147927,0.5600242228421601
captcha_132_rotated_2.png,0.4716179211993239,0.6232564207218746,0.14009837292502983,0.5651783442978711
captcha_132_rotated_3.png,0.47052387353875225,0.6156416520906405,0.13662482337339502,0.5636575208242441
captcha_132_rotated_4.png,0.46546004972420874,0.6153163716345478,0.1344245232442623,0.5605566392191343
captcha_133_rotated_1.png,0.35412332556723053,0.07798690225050488,0.08275247461744518,0.5972754255632047
captcha_133_rotated_2.png,0.35355511927168326,0.07629269354596348,0.07850250887636163,0.58548314292483
captcha_133_rotated_3.png,0.3536782322420664,0.07919983523888775,0.08192470098568218,0.593473382478523
captcha_133_rotated_4.png,0.35186431886530756,0.07135664479520414,0.09014792391629907,0.5937116383859216
captcha_134_rotated_1.png,0.7720756922029215,0.0714861700106266,0.45419650523067406,0.0730843833029196
captcha_134_rotated_2.png,0.763711438682167,0.07431522608382847,0.46071637014088845,0.06558573673071558
captcha_134_rotated_3.png,0.7678895087312078,0.07264012384270428,0.46513540141942994,0.06418969557517053
captcha_134_rotated_4.png,0.7617338520558474,0.07286811734045862,0.4673303901474088,0.0735079114098665
captcha_135_rotated_1.png,0.06397556173827489,0.17323548548700823,0.7549904988347296,0.5956048281040989
captcha_135_rotated_2.png,0.06270697523102836,0.16701126580275494,0.757522042804984,0.5940400901289961
captcha_135_rotated_3.png,0.057176249266273585,0.17414112678733595,0.757601013464361,0.5980430972417516
captcha_135_rotated_4.png,0.06512295677202981,0.17447016172063823,0.7513847332606163,0.6038313145744156
captcha_136_rotated_1.png,0.24262422435304695,0.42469613584841004,0.806036827023156,0.45610600348422053
captcha_136_rotated_2.png,0.23746565441438758,0.4239086399640872,0.8011322728586603,0.46146370830258554
captcha_136_rotated_3.png,0.24042385973239933,0.42165114366793954,0.8042376208264083,0.46343587511933715
captcha_136_rotated_4.png,0.24504857302304797,0.425504551635935,0.8045962342034173,0.4559059988249761
captcha_137_rotated_1.png,0.8788382671694672,0.7536966521990318,0.5462869577135464,0.15645016859987296
captcha_137_rotated_2.png,0.8777294980287458,0.7596852261082286,0.5498859491241963,0.1467081255856806
captcha_137_rotated_3.png,0.8785210172666127,0.7545541128395964,0.5443826598311262,0.14785710719286108
captcha_137_rotated_4.png,0.8840829373483444,0.751590710736134,0.5557294733918144,0.15121922006936275
captcha_138_rotated_1.png,0.5934082981578528,0.5110362829912806,0.13653582971476688,0.8344313548647591
captcha_138_rotated_2.png,0.5936390910200962,0.5070221613898792,0.14354587975329655,0.8354869989613611
captcha_138_rotated_3.png,0.5949904418139861,0.5027811290060732,0.13393491798847415,0.8352397026278755
captcha_138_rotated_4.png,0.5953595965639663,0.50707956938825,0.1399385925081854,0.8375696860367223
captcha_139_rotated_1.png,0.32341372214052017,0.2374643980834527,0.22663023591597123,0.8342577297491094
captcha_139_rotated_2.png,0.3229304390315875,0.23865584942750084,0.22687710263102293,0.8417357965133178
captcha_139_rotated_3.png,0.32534983566169895,0.24064673923201338,0.22463913961775314,0.8439830708429007
captcha_139_rotated_4.png,0.33065743639313544,0.24617875814845327,0.21856390884954893,0.8415506429893531
captcha_14_rotated_1.png,0.5517543025588658,0.15115855601902456,0.7105021576576187,0.4467441293638615
captcha_14_rotated_2.png,0.5488622563605765,0.15343845269271314,0.7192762311414274,0.449151783620265
captcha_14_rotated_3.png,0.5585514384917065,0.15515398316123488,0.7141334180195534,0.4439170134558087
captcha_14_rotated_4.png,0.55333877828069,0.15287963856397319,0.7210172905262098,0.43926277704466793
captcha_140_rotated_1.png,0.1434418784830998,0.7619354412491239,0.5750914916853507,0.5010830678219739
captcha_140_rotated_2.png,0.1329385941180923,0.7602314445249154,0.5722255265126966,0.5043681500494309
captcha_140_rotated_3.png,0.1431369462372992,0.7544570192053143,0.5758379381086418,0.5066158921334485
captcha_140_rotated_4.png,0.13534637862926946,0.7620169740144934,0.5771785699731553,0.5037221198044036
captcha_141_rotated_1.png,0.37387994417335924,0.3777863382026371,0.3861291137436357,0.702394829618153
captcha_141_rotated_2.png,0.37238119691162647,0.38591058389650285,0.3953649904669386,0.6965914315358726
captcha_141_rotated_3.png,0.36750241105081505,0.3731318605345227,0.39030281411701356,0.6978140241094635
captcha_141_rotated_4.png,0.37622646108187513,0.3834357030999233,0.39554838911889445,0.694832608777023
captcha_142_rotated_1.png,0.566102478815436,0.41573275600055465,0.7387934725920705,0.9191787689940335
captcha_142_rotated_2.png,0.566250729580048,0.42626947738612997,0.745047057273143,0.9199513004040888
captcha_142_rotated_3.png,0.5600699183381982,0.4184279717352929,0.7382899998366592,0.9168366695854642
captcha_142_rotated_4.png,0.5584826004747382,0.4177311023097265,0.7374970932756255,0.929270762260625
captcha_143_rotated_1.png,0.2430069546889228,0.27085186803029876,0.33989010089635086,0.8966100824873052
captcha_143_rotated_2.png,0.24282257931467072,0.27019593555018895,0.3322475916776243,0.9003872133952435
captcha_143_rotated_3.png,0.24503116665102634,0.27590429395138466,0.3391802635077212,0.893364421667656
captcha_143_rotated_4.png,0.23952882320802568,0.27336933966603283,0.34485424318250474,0.8909093001134184
captcha_144_rotated_1.png,0.8030754447209869,0.7980819636582135,0.5802792288042316,0.35044903375214526
captcha_144_rotated_2.png,0.7917202596820274,0.792266864651551,0.5807598260201281,0.3469731324777385
captcha_144_rotated_3.png,0.7936914253634164,0.7939657500092733,0.5884228009811866,0.3468235849495888
captcha_144_rotated_4.png,0.7954241387985367,0.7914619390653252,0.5909459715139758,0.34096303237118386
captcha_145_rotated_1.png,0.9206162515949098,0.4407178256657838,0.15874829744315178,0.8472530868111133
captcha_145_rotated_2.png,0.9238684334246771,0.43166892368745585,0.14838409299283645,0.8504000246547916
captcha_145_rotated_3.png,0.925414525849679,0.4427503431427007,0.15189296429789,0.847530203353761
captcha_145_rotated_4.png,0.9185023852179396,0.43394596691131415,0.16084838353159542,0.8481483423480998
captcha_146_rotated_1.png,0.4570378703030111,0.5656703443834967,0.6350343086415974,0.9163971642763222
captcha_146_rotated_2.png,0.45561924069958326,0.5686122107669124,0.6281784438735656,0.9095280936034956
captcha_146_rotated_3.png,0.4669642855355547,0.5586197434965946,0.6252950175264724,0.9081008352544943
captcha_146_rotated_4.png,0.4662169247307441,0.5623398060422075,0.6356860778550439,0.9176933342372309
captcha_147_rotated_1.png,0.7417710515665378,0.6415380376750838,0.8390939707887042,0.13272754280167479
captcha_147_rotated_2.png,0.746523808184496,0.6447875392795172,0.8289497425626576,0.13058878732146897
captcha_147_rotated_3.png,0.7527948836797235,0.6359740444271303,0.83817497295585,0.13467329456957022
captcha_147_rotated_4.png,0.7436266447988563,0.6354626014021446,0.8388636280156823,0.13212308100437814
captcha_148_rotated_1.png,0.8610244429201952,0.611820996793112,0.13329112377467495,0.506713077093579
captcha_148_rotated_2.png,0.8631473327534751,0.6133876160905949,0.1379211990904744,0.5038046678590216
captcha_148_rotated_3.png,0.8640201406543832,0.6173185521543898,0.1377849787357752,0.4985185073512815
captcha_148_rotated_4.png,0.866420093772986,0.6212933009651584,0.13966001702389605,0.4993687542036076
captcha_149_rotated_1.png,0.5909866007150114,0.14016202118229923,0.5088594317153008,0.9354594577876242
captcha_149_rotated_2.png,0.5909535899151127,0.1424235490601681,0.5088869228261999,0.9325631634774206
captcha_149_rotated_3.png,0.5900427242911593,0.14195661381220528,0.5011776720098947,0.9346630115922353
captcha_149_rotated_4.png,0.5904094836194215,0.13502730440529148,0.49907184292162543,0.926932058416249
captcha_15_rotated_1.png,0.42916444650968677,0.797175874491379,0.1890320078889297,0.26454722695150135
captcha_15_rotated_2.png,0.4286941442963987,0.803308698082586,0.19097739000996627,0.2611674290469464
captcha_15_rotated_3.png,0.42768262209570557,0.8080280430591492,0.1936794330637675,0.2615776326255663
captcha_15_rotated_4.png,0.43145547144961116,0.8049187910968942,0.19778290514829133,0.2680410472323883
captcha_150_rotated_1.png,0.8558560776090705,0.26787279477247833,0.3058502067883622,0.2970637013098137
captcha_150_rotated_2.png,0.8513090543757127,0.278424002260483,0.30503165641294416,0.2966362540880496
captcha_150_rotated_3.png,0.852956210725044,0.28046033341374943,0.30551806715284446,0.2892561654318795
captcha_150_rotated_4.png,0.8581772589533051,0.27551072144286526,0.3011379889181563,0.28887411025114307
captcha_151_rotated_1.png,0.11258258562684259,0.9203801828798368,0.41717308441808265,0.12700123987917802
captcha_151_rotated_2.png,0.11481001140349753,0.9249420075253878,0.4142675473407292,0.12725759761308378
captcha_151_rotated_3.png,0.11556885776066264,0.9242373364217356,0.4201826194513041,0.13644053442907597
captcha_151_rotated_4.png,0.11811055450217318,0.9156268871791947,0.41235312446963124,0.12731933777117588
captcha_152_rotated_1.png,0.762364792262697,0.3343578675939078,0.09361682125719738,0.17471273384987634
captcha_152_rotated_2.png,0.7600885011628845,0.3249230089393171,0.10061650093614655,0.18556950814803605
captcha_152_rotated_3.png,0.7639207434320914,0.3387142266869559,0.0892841122162782,0.17309554002129596
captcha_152_rotated_4.png,0.7686734268157318,0.3355816011041924,0.0962348437574883,0.17322057414474468
captcha_153_rotated_1.png,0.16654716863427535,0.6014070179368073,0.7328430985023544,0.5935222768349485
captcha_153_rotated_2.png,0.17038005914373297,0.6077648837305023,0.7307684638397456,0.5888430601384107
captcha_153_rotated_3.png,0.1681254251649574,0.6079299646345271,0.7309901168434718,0.5926389581556152
captcha_153_rotated_4.png,0.16562371112680369,0.6114747901965634,0.730025875565563,0.5873523020299889
captcha_154_rotated_1.png,0.3064809097288154,0.520283451673985,0.5723079761739327,0.6601099895389088
captcha_154_rotated_2.png,0.300900403311247,0.5295567247636501,0.5651440523454792,0.6697670195164634
captcha_154_rotated_3.png,0.30338287719362406,0.5248184008800961,0.5692267506482914,0.6708088529535269
captcha_154_rotated_4.png,0.3077938760761659,0.5342212840065034,0.5666768574785517,0.6638736515086241
captcha_155_rotated_1.png,0.7501344952581789,0.3054638718017689,0.9048673072217834,0.8650170111183828
captcha_155_rotated_2.png,0.7401751583356125,0.3106687897798953,0.9008669950299841,0.8604288652108393
captcha_155_rotated_3.png,0.7420878608917494,0.3082930194743121,0.9018235965889326,0.859968862220041
captcha_155_rotated_4.png,0.7466170341556262,0.30759541227336107,0.9014591457277717,0.8708401664024655
captcha_156_rotated_1.png,0.3534406918105328,0.2469594535524204,0.742404093158384,0.27288339754205043
captcha_156_rotated_2.png,0.34949335715026897,0.24844625792513403,0.7468690715574546,0.2777623364825599
captcha_156_rotated_3.png,0.3431365232524613,0.23788886064052378,0.7422990748855998,0.28314602414091916
captcha_156_rotated_4.png,0.3504002138598778,0.24287034786616263,0.7408067420848974,0.2813695174578802
captcha_157_rotated_1.png,0.7568772469113695,0.45774200633055057,0.3908411371252084,0.4832938837277342
captcha_157_rotated_2.png,0.7623253079912823,0.46452603478853066,0.3942630581627012,0.48430064261883565
captcha_157_rotated_3.png,0.7662865224119415,0.4514172439813906,0.40294537673498965,0.48698151834005066
captcha_157_rotated_4.png,0.7590670352218172,0.45952726365548646,0.3973482409012377,0.479154716771118
captcha_158_rotated_1.png,0.7583810023960916,0.45143927121196226,0.4209914520764475,0.4888675801716809
captcha_158_rotated_2.png,0.7582761963960777,0.4426531371366852,0.41798542374219555,0.47810961488933257
captcha_158_rotated_3.png,0.7669601546900554,0.4479653497252079,0.41459643669975865,0.48202251276936975
captcha_158_rotated_4.png,0.7619051422856405,0.4419499459147459,0.41417801766710827,0.4842116518737553
captcha_159_rotated_1.png,0.3674756604258185,0.19058165869864957,0.8215629882152433,0.2998346737509641
captcha_159_rotated_2.png,0.36742892941279814,0.18734617383453206,0.8289414418326493,0.30677635745853843
captcha_159_rotated_3.png,0.371111829661155,0.19505129368302312,0.8246934720887202,0.3115900210899788
captcha_159_rotated_4.png,0.37656222081601215,0.19305041486618105,0.8295556987264339,0.31052224267374107
captcha_16_rotated_1.png,0.32258421369627005,0.6001336210965283,0.6903940744353682,0.4557145178274502
captcha_16_rotated_2.png,0.32304176741358975,0.5970501448658498,0.6889517080349964,0.45520875844412845
captcha_16_rotated_3.png,0.3139341428829995,0.6060519250141891,0.6969503184504036,0.45996531441090377
captcha_16_rotated_4.png,0.3157217403932253,0.6060238110191567,0.6925136764006351,0.45915070961664284
captcha_160_rotated_1.png,0.08708514599543575,0.9197052360490697,0.8190219357375248,0.7755193465171392
captcha_160_rotated_2.png,0.08196063556906492,0.9161371664053918,0.813214318794669,0.7865372886778845
captcha_160_rotated_3.png,0.08308214036688767,0.9201271993793227,0.8210982893329194,0.7780211268189462
captcha_160_rotated_4.png,0.08632023832562466,0.9179153925626357,0.814395398055195,0.7826370240811338
captcha_161_rotated_1.png,0.6127309883746924,0.3291868187266516,0.610201276239197,0.8077342630270973
captcha_161_rotated_2.png,0.6196464119972344,0.3355906647274493,0.6155271502252377,0.8103740400940418
captcha_161_rotated_3.png,0.6164354679764448,0.32740582456988865,0.607196061597568,0.8087214891791801
captcha_161_rotated_4.png,0.6206706763523131,0.32616401063170497,0.6171374371044424,0.8138758774055022
captcha_162_rotated_1.png,0.20229004284844018,0.2896719414299504,0.867825458776723,0.6948020994987382
