img_name,x1,y1,x2,y2
captcha_111_rotated_2.png,0.10218288643812692,0.2749983907540281,0.8272964573619506,0.28612517891482186
captcha_111_rotated_3.png,0.09006331303775678,0.2821083567729866,0.8233983727247765,0.2799151917449754
captcha_111_rotated_4.png,0.09551438720592906,0.2852217808053259,0.8331991405023383,0.2904524431152975
captcha_112_rotated_1.png,0.8937540493316384,0.8644866666498122,0.6699725355496847,0.47805776697443714
captcha_112_rotated_2.png,0.8979164809380555,0.8704213734187112,0.677378502067137,0.4814521416748981
captcha_112_rotated_3.png,0.8916041740900338,0.8757784564477884,0.6758878312731119,0.4780681946788445
captcha_112_rotated_4.png,0.8943405884023755,0.8665943216399273,0.6658601767159128,0.4747823328866953
captcha_113_rotated_1.png,0.2352500190489625,0.9011481908921284,0.5825655059513909,0.28382023787848903
captcha_113_rotated_2.png,0.2346154011782532,0.9001493845027032,0.5852864079696851,0.28144827065628997
captcha_113_rotated_3.png,0.2419958909207782,0.8940466963997336,0.5805659379432253,0.28483290238617537
captcha_113_rotated_4.png,0.24325482346148916,0.8988937220479816,0.5898827512205094,0.2897220734170105
captcha_114_rotated_1.png,0.8426223919918231,0.768334242811201,0.4777792861600901,0.31733460022814003
captcha_114_rotated_2.png,0.8403271227480964,0.7730582214250419,0.4833953246679645,0.3103503346943861
captcha_114_rotated_3.png,0.8393346349926366,0.7733583287229724,0.47339972252340323,0.31796976789361736
captcha_114_rotated_4.png,0.8365271444957363,0.7632576576977862,0.4721858869164655,0.3092777211573605
captcha_115_rotated_1.png,0.375883802784824,0.29427210021015254,0.6494305955158507,0.5109384170797989
captcha_115_rotated_2.png,0.3850365019031804,0.28341631098236814,0.6544146642028386,0.5231333864002876
captcha_115_rotated_3.png,0.37951479430618806,0.28736875865325345,0.6552338823677275,0.5158754750942531
captcha_115_rotated_4.png,0.3873429042239207,0.283692478083469,0.6532433853070556,0.5185685410390458
captcha_116_rotated_1.png,0.3606691395172542,0.156854342100551,0.12816485616989043,0.7007657033348555
captcha_116_rotated_2.png,0.36681647055078126,0.15452790231270253,0.1259565444207431,0.6998798028103882
captcha_116_rotated_3.png,0.3677155720953718,0.1525708190942666,0.12692490941747267,0.6945705885453274
captcha_116_rotated_4.png,0.3695838984315102,0.1628307999551289,0.122984659987023,0.6965739329213476
captcha_117_rotated_1.png,0.4696455100127811,0.3974896777438989,0.09345786067755427,0.6807997481205571
captcha_117_rotated_2.png,0.4758302127881977,0.38870239659982697,0.0842168882051763,0.6856508857246538
captcha_117_rotated_3.png,0.4758492704452222,0.3916920124942014,0.0946285623502128,0.6837178348872718
captcha_117_rotated_4.png,0.4742140187386854,0.39361737747878356,0.08894082799342408,0.6767790027453834
captcha_118_rotated_1.png,0.9219092929437187,0.511321599378901,0.33788294506911454,0.8294476629352893
captcha_118_rotated_2.png,0.9140628311339722,0.5093524672297967,0.3377888023131266,0.8270745287136123
captcha_118_rotated_3.png,0.9187872015578862,0.5030274945190224,0.34016124352235416,0.8319082461578566
captcha_118_rotated_4.png,0.9204549488746296,0.5107485862324805,0.3375308412764279,0.8301109121604462
captcha_119_rotated_1.png,0.11989996646298366,0.43885887027524006,0.8585957524672004,0.8439133736827001
captcha_119_rotated_2.png,0.12400978578707947,0.4318192117031769,0.8616003533781176,0.8505581468040552
captcha_119_rotated_3.png,0.12096916789436561,0.42857360841573094,0.8616887261762491,0.8435209333960124
captcha_119_rotated_4.png,0.12134916071839308,0.4314112178878287,0.8650374949118159,0.8425332247716908
captcha_12_rotated_1.png,0.4754440813769199,0.7700382996652168,0.10937623515088159,0.631861421558318
captcha_12_rotated_2.png,0.4754685150268842,0.7704137533037906,0.1062733720831054,0.6388116610444011
captcha_12_rotated_3.png,0.477258973984046,0.7779971071171946,0.10208687001093099,0.6409596313818491
captcha_12_rotated_4.png,0.47821413082856445,0.7813698292617618,0.10726547286861784,0.6342648045064506
captcha_120_rotated_1.png,0.1752131239614981,0.7332310447130478,0.2309953534985518,0.3045267732673095
captcha_120_rotated_2.png,0.1755608856038133,0.7368478505099164,0.24046963459050916,0.3103071969611324
captcha_120_rotated_3.png,0.17090968007946764,0.735603380592946,0.2389489871045547,0.3079219082259007
captcha_120_rotated_4.png,0.16852358662838676,0.7365466616056064,0.2274927309034734,0.3045675042374731
captcha_121_rotated_1.png,0.20738067298253826,0.765580736272484,0.3817139882199554,0.27526012773695907
captcha_121_rotated_2.png,0.20693879034428414,0.7632634319022108,0.3809056675240783,0.27061517797024526
captcha_121_rotated_3.png,0.21101673096488535,0.7619432779624862,0.3767549851404659,0.27381462083875807
captcha_121_rotated_4.png,0.20909384980837062,0.763054488959028,0.38816365349380566,0.2672099606961693
captcha_122_rotated_1.png,0.44529784855620086,0.7296332621937794,0.8848423333279324,0.17241026451152675
captcha_122_rotated_2.png,0.45633280114750524,0.7200056147851215,0.8717180681560329,0.1812719454921776
captcha_122_rotated_3.png,0.44658675448977003,0.727663123147344,0.8846514833116729,0.17862493609860783
captcha_122_rotated_4.png,0.4520674507227047,0.7292491517214355,0.8817686620531476,0.1833437597017882
captcha_123_rotated_1.png,0.633727865076631,0.2611418542880489,0.25397607576183584,0.5188123619779589
captcha_123_rotated_2.png,0.6292696334714566,0.25487468651858514,0.2600758236653974,0.5164466691296928
captcha_123_rotated_3.png,0.6414981876837829,0.25258593198829377,0.250157746932446,0.5102007301453566
captcha_123_rotated_4.png,0.6283169019232404,0.25112633913386,0.24809281464947547,0.522370721581165
captcha_124_rotated_1.png,0.4394505688024846,0.40053408853085704,0.36329548808512957,0.6935783998443346
captcha_124_rotated_2.png,0.44575310835909726,0.39814785751037834,0.37245704854075357,0.683816124938131
captcha_124_rotated_3.png,0.4429800219788707,0.39723350126423435,0.3664868312401691,0.6947900102478974
captcha_124_rotated_4.png,0.4420416818922452,0.39752140020036264,0.3718212004138334,0.6841906398080697
captcha_125_rotated_1.png,0.4677934218724561,0.6055522116937783,0.15003125296265932,0.4900389751724667
captcha_125_rotated_2.png,0.46700892220932183,0.5988220600272846,0.15427914516442576,0.4877081048362649
captcha_125_rotated_3.png,0.47204284932023816,0.6014379053179594,0.15442045614548638,0.4844590472720532
captcha_125_rotated_4.png,0.46860896849162237,0.5966684389445951,0.1518429725278123,0.48772266125242064
captcha_126_rotated_1.png,0.6681718369062247,0.3183469143216392,0.4496056854447702,0.675823289962118
captcha_126_rotated_2.png,0.6678963051145881,0.31828303634515104,0.45635906981117236,0.6788722701041506
captcha_126_rotated_3.png,0.6608713929670206,0.3238061706609626,0.4531173082146898,0.6687546153789657
captcha_126_rotated_4.png,0.657731773988904,0.3181571262700235,0.44393185357263276,0.6732999917209658
captcha_127_rotated_1.png,0.1633964970049212,0.5783440273647288,0.17316399894948103,0.26468182141777824
captcha_127_rotated_2.png,0.15794928786008097,0.5819411471346673,0.17287962189936876,0.2593788486107831
captcha_127_rotated_3.png,0.15806524542536182,0.5858336055559615,0.1637421136282571,0.26022063279023455
captcha_127_rotated_4.png,0.1696667385466611,0.5893790460900225,0.16856347057886997,0.2691806210067032
captcha_128_rotated_1.png,0.302177202546242,0.7380144243541665,0.603198799616789,0.7017619172502014
captcha_128_rotated_2.png,0.2998393502728075,0.7271615933069886,0.6018037206070306,0.7081213538503988
captcha_128_rotated_3.png,0.30307471494208715,0.7359915014963119,0.6094084326199996,0.7043210477521071
captcha_128_rotated_4.png,0.2900581523436792,0.7264158770051592,0.6061797253112267,0.706733830576238
captcha_129_rotated_1.png,0.6798621614656215,0.1534832601503157,0.5181743488162314,0.40938325418613103
captcha_129_rotated_2.png,0.6707588590190189,0.14828022017687278,0.5273266775024701,0.41812887854906783
captcha_129_rotated_3.png,0.6817734812531369,0.14865678664576928,0.519921533334014,0.42071498231019505
captcha_129_rotated_4.png,0.6806460746805553,0.15361950021658502,0.5254688302934036,0.4188058331015619
captcha_13_rotated_1.png,0.19692628482022273,0.18787724312373974,0.6298305344313607,0.8817347650753085
captcha_13_rotated_2.png,0.19896184393611976,0.19177875008750733,0.6210215712401487,0.8829067775761315
captcha_13_rotated_3.png,0.20600513661540132,0.1917054157381242,0.6201501887130834,0.887239605349264
captcha_13_rotated_4.png,0.20830986917019598,0.19339016547175308,0.6227228296750669,0.882855978221251
captcha_130_rotated_1.png,0.4629017940841604,0.6442204574340035,0.7829972173347617,0.14328917419865006
captcha_130_rotated_2.png,0.4557048654377565,0.6481897321113217,0.7775646369864351,0.15023956362332122
captcha_130_rotated_3.png,0.4559350915613406,0.6429206444929112,0.781523253568113,0.14138415933594015
captcha_130_rotated_4.png,0.46372824547995717,0.6429605981978288,0.7772458903488155,0.1495178408283855
captcha_131_rotated_1.png,0.6879744051058733,0.7476017289197563,0.1900037022273739,0.755614503176209
captcha_131_rotated_2.png,0.6872023965055645,0.7509599033313183,0.1871171629739392,0.7589525817318833
captcha_131_rotated_3.png,0.6907079709620003,0.7550118015287214,0.19460631598571612,0.7523568371453052
captcha_131_rotated_4.png,0.6955483137472099,0.7614690552635002,0.1980763870697198,0.7543892585360121
captcha_132_rotated_1.png,0.47488315640575496,0.6182947393848117,0.1443459686068267,0.5664980195185226
captcha_132_rotated_2.png,0.4774447196037099,0.6224091727203036,0.13699223059403567,0.568216715061297
captcha_132_rotated_3.png,0.47419625002794913,0.6148728566225984,0.13966194398611678,0.5651650871684658
captcha_132_rotated_4.png,0.46452712859964035,0.6109560679426693,0.13215186459994957,0.5600403536067236
captcha_133_rotated_1.png,0.3450915555483517,0.07577248198778892,0.09015646735590482,0.5932623604962831
captcha_133_rotated_2.png,0.35413809812008945,0.08008249004067419,0.08879021819526527,0.5838293081725605
captcha_133_rotated_3.png,0.35533661027229607,0.08118494456028236,0.0901339351570949,0.5969994635330079
captcha_133_rotated_4.png,0.3500799895692406,0.07330051370419562,0.08658359474653865,0.586019715298295
captcha_134_rotated_1.png,0.7657359184423579,0.0790818021894772,0.45981005419290844,0.07073369440329454
captcha_134_rotated_2.png,0.7622656027060046,0.07259426813047004,0.4615221378812159,0.07044671496020007
captcha_134_rotated_3.png,0.7712817051694573,0.08361294004520173,0.4608860412899444,0.072796318920633
captcha_134_rotated_4.png,0.7612305916085531,0.07694436817118346,0.4622610256670374,0.06691442507652029
captcha_135_rotated_1.png,0.057110866216462344,0.16895979027311667,0.7536264986797875,0.6043521417373537
captcha_135_rotated_2.png,0.056769540711612165,0.16337042897660348,0.7610582252692699,0.600563536047911
captcha_135_rotated_3.png,0.05768954330360789,0.1609739015455009,0.7557489217451492,0.6006541377097095
captcha_135_rotated_4.png,0.054184112693332356,0.17051263141943326,0.7511157144175625,0.6060406091159923
captcha_136_rotated_1.png,0.23923535688594927,0.4295991400072617,0.804673300616024,0.4615960658644282
captcha_136_rotated_2.png,0.24218306528888037,0.4201427957499744,0.7976309812862222,0.46245284368124284
captcha_136_rotated_3.png,0.2373642277676708,0.42572052217961204,0.7983626346508077,0.45502369662324615
captcha_136_rotated_4.png,0.24190559878569995,0.4326178312938028,0.8030136911350234,0.4588296875392045
captcha_137_rotated_1.png,0.87505917238615,0.7555624666723639,0.5563610572077872,0.15296794064919997
captcha_137_rotated_2.png,0.8742702644596769,0.7475313757099739,0.55197811512637,0.15128076698906767
captcha_137_rotated_3.png,0.876971625481537,0.7612620939607918,0.5480659614383604,0.15883393917682515
captcha_137_rotated_4.png,0.8752176828977482,0.7577363634317573,0.5520300276526324,0.14789074352569398
captcha_138_rotated_1.png,0.5874220031789713,0.5050650217024952,0.13685799287473677,0.8430758041781556
captcha_138_rotated_2.png,0.5980638035897454,0.5047608884799699,0.14433905475131092,0.8345104282796126
captcha_138_rotated_3.png,0.5992018042986613,0.5071572175776808,0.14156114315570878,0.8365824301481962
captcha_138_rotated_4.png,0.5868936615675109,0.5078346796576525,0.1453799480478332,0.8408580810399221
captcha_139_rotated_1.png,0.3325971371195945,0.2428073377012143,0.22632505666234579,0.8331497874488186
captcha_139_rotated_2.png,0.33438952146422585,0.2434458949291542,0.2279735495236296,0.8382071444227607
captcha_139_rotated_3.png,0.3244431613049775,0.2469782801480366,0.22941128131376998,0.8358012489473655
captcha_139_rotated_4.png,0.32186305940020166,0.23823345300101353,0.22658941567195862,0.8448769099925852
captcha_14_rotated_1.png,0.5576266544398039,0.15195628141894688,0.7130852691636237,0.44091367480316057
captcha_14_rotated_2.png,0.5494311173962525,0.1572503653021234,0.7119563910026746,0.4380622369370862
captcha_14_rotated_3.png,0.5553234728672681,0.15743524460314645,0.7188787198355677,0.44167062806822593
captcha_14_rotated_4.png,0.555829029801726,0.15213096822492042,0.7189771681192103,0.4404851944350001
captcha_140_rotated_1.png,0.13896234244227135,0.7559712262756217,0.5775543562583176,0.5068589359535639
captcha_140_rotated_2.png,0.14536564168329352,0.7615446635540395,0.5785593132834146,0.4990113635512769
captcha_140_rotated_3.png,0.14410979475206212,0.7585717608846013,0.5719478656464442,0.508118487681181
captcha_140_rotated_4.png,0.14445208010378177,0.7601807601419076,0.5689915631150391,0.5047105755476786
captcha_141_rotated_1.png,0.36819636931444033,0.3724422962338175,0.3952226551442329,0.6998433212295682
captcha_141_rotated_2.png,0.3776958253851925,0.38444783115449793,0.39697927818757567,0.7063997822848483
captcha_141_rotated_3.png,0.36422198562729496,0.3742068835080431,0.3981492774949146,0.6944902017647283
captcha_141_rotated_4.png,0.3655660727320913,0.38176043038691443,0.38780083947224886,0.6984269339801875
captcha_142_rotated_1.png,0.5603940058907252,0.4234364388500671,0.7462159906482699,0.9187945037065455
captcha_142_rotated_2.png,0.5636081178928519,0.42273743239989986,0.7427855590174652,0.9207130176139037
captcha_142_rotated_3.png,0.5666785039305913,0.42159716128797103,0.7447042680369922,0.9259179091749677
captcha_142_rotated_4.png,0.5553912093021505,0.4144114193408439,0.7400957189948767,0.9254194789954802
captcha_143_rotated_1.png,0.2393070493820051,0.27108739491763095,0.33426777647276745,0.9016721474635258
captcha_143_rotated_2.png,0.2407090870491391,0.28063885815915923,0.3393075343232964,0.8934646919263874
captcha_143_rotated_3.png,0.23920433079704245,0.27377190921441036,0.33768593065392843,0.8932952278622772
captcha_143_rotated_4.png,0.24038354814118967,0.26687633510716946,0.34399146489170984,0.8925981623868106
captcha_144_rotated_1.png,0.803489541629783,0.7842358563727433,0.5908113109093666,0.3541057038051345
captcha_144_rotated_2.png,0.7981716631367455,0.7900654386302735,0.5939853218676762,0.34286227600222874
captcha_144_rotated_3.png,0.8033505443912207,0.7866603290613685,0.5822033173299423,0.3416764973105727
captcha_144_rotated_4.png,0.7974176191373334,0.7977706858089911,0.5904369737182609,0.3545727915293915
captcha_145_rotated_1.png,0.9268537546734188,0.4414432466533722,0.14888093380450412,0.8406882914946956
captcha_145_rotated_2.png,0.9220960860641628,0.43536264683831294,0.15140661645119838,0.8474479895154142
captcha_145_rotated_3.png,0.9232637885510152,0.43882967702907055,0.16014356119832932,0.8398655263874728
captcha_145_rotated_4.png,0.9146595944162349,0.4416883879857407,0.15696070927938763,0.8454710027444512
captcha_146_rotated_1.png,0.45974007157316643,0.5584118966019079,0.6304326776241034,0.9097309418323738
captcha_146_rotated_2.png,0.4565715627522705,0.5626706193138544,0.626230019699951,0.9109654340875367
captcha_146_rotated_3.png,0.46730711904044975,0.5635921545394595,0.6365671244808587,0.9101827988312152
captcha_146_rotated_4.png,0.4605595769791739,0.5650289387060755,0.6363795097732612,0.9084102166283461
captcha_147_rotated_1.png,0.74883755010993,0.63939984059323,0.8334410629045976,0.1250502331511712
captcha_147_rotated_2.png,0.7398487873661702,0.6320645368065899,0.8367251358403086,0.13766308276646932
captcha_147_rotated_3.png,0.742119858102693,0.6318737534641928,0.8387947532083015,0.13778537883737133
captcha_147_rotated_4.png,0.7406160432770794,0.6409063498975872,0.8422449283603541,0.13598428222039388
captcha_148_rotated_1.png,0.8567358244718948,0.6226665787291863,0.13982164261190375,0.5039227243379161
captcha_148_rotated_2.png,0.8566345929874096,0.6199017786952132,0.1436411127154424,0.5039330649773676
captcha_148_rotated_3.png,0.8598363425507062,0.6115187141601008,0.13893655762326768,0.5077569580716684
captcha_148_rotated_4.png,0.8671408133117422,0.6156845560255049,0.13687663270560313,0.5057556175044484
captcha_149_rotated_1.png,0.5940586089553028,0.14291163353004388,0.5068169415200859,0.9342450058447689
captcha_149_rotated_2.png,0.5954811704944262,0.14323871156920434,0.5021162161842021,0.933278305099761
captcha_149_rotated_3.png,0.5885354013948619,0.13552562700945955,0.508178081888918,0.9343237450802861
captcha_149_rotated_4.png,0.5992015236416088,0.13622992942583786,0.5006213550749665,0.9362467767830606
captcha_15_rotated_1.png,0.43510761572362366,0.8003514312405947,0.19827808681999784,0.26143706752835827
captcha_15_rotated_2.png,0.43129972577550063,0.8050604664601116,0.1843778301412836,0.25764769892854317
captcha_15_rotated_3.png,0.4270973031668269,0.8067228349807438,0.18582208379097034,0.2608112997729266
captcha_15_rotated_4.png,0.4285436448595151,0.7999377171279362,0.18866244570393256,0.2642070499807872
captcha_150_rotated_1.png,0.8499205119696311,0.2754306143515485,0.3139757229680835,0.29783142050370304
captcha_150_rotated_2.png,0.863695997977441,0.27859060044612277,0.3082039832642621,0.28914891966549855
captcha_150_rotated_3.png,0.8591722566781475,0.27491906739444893,0.3032456182351935,0.29748002374333604
captcha_150_rotated_4.png,0.8635088212845662,0.26681697997994525,0.30637458849008997,0.2952814454451136
captcha_151_rotated_1.png,0.11743702528776104,0.9201448311653554,0.41577876947001496,0.13301654341417263
captcha_151_rotated_2.png,0.11853661288953317,0.9136470992098521,0.4242838106911746,0.1258799323054283
captcha_151_rotated_3.png,0.11752482885274024,0.9122312816305208,0.41605454241438433,0.1351417258049389
captcha_151_rotated_4.png,0.10626841223202493,0.9117713731060898,0.41378171473779807,0.12951505562757473
captcha_152_rotated_1.png,0.7674126701619759,0.33326932626294425,0.09183224454610782,0.18534837153998746
captcha_152_rotated_2.png,0.7643674062867238,0.3300213452839105,0.09150970153101917,0.18358978364055617
captcha_152_rotated_3.png,0.7696632633909,0.3377835145790568,0.08952141431836512,0.18134756414918304
captcha_152_rotated_4.png,0.771548267993777,0.3246401357659939,0.10192366127739251,0.18079666005687972
captcha_153_rotated_1.png,0.16808461418836423,0.6027342372437864,0.7404847126875842,0.5957554704497898
captcha_153_rotated_2.png,0.16381216408546803,0.6028762611845805,0.7319427530914644,0.5890425473701724
captcha_153_rotated_3.png,0.1712100121513457,0.6029940828753747,0.7365608555922322,0.5850771862816587
captcha_153_rotated_4.png,0.157924980041642,0.6032212046322557,0.7320920993461721,0.5858975831413904
captcha_154_rotated_1.png,0.3040861160400762,0.5296756132920952,0.5691178136432113,0.6660214117389556
captcha_154_rotated_2.png,0.30531588075671384,0.531836181383281,0.5632180029464644,0.663848933278292
captcha_154_rotated_3.png,0.30311968377838955,0.5231930009761686,0.5664166809413993,0.6698312599225347
captcha_154_rotated_4.png,0.3029942341361292,0.5328532609928323,0.565161233811916,0.6587343537036003
captcha_155_rotated_1.png,0.7467715824985061,0.31566439975414456,0.8965540646732159,0.8677073743740105
captcha_155_rotated_2.png,0.7503570717504389,0.3138592936223271,0.8986233659542363,0.8680966296722346
captcha_155_rotated_3.png,0.7498892476367041,0.3121701239086573,0.8927970502530046,0.8602207426425496
captcha_155_rotated_4.png,0.7526641196427475,0.3163593783261679,0.8995775669421172,0.8591488090360859
captcha_156_rotated_1.png,0.3438885743524154,0.2428110523692738,0.7467077132144828,0.2818478749003483
captcha_156_rotated_2.png,0.35259372940233574,0.24813607767377305,0.7459231209857669,0.28148232665806033
captcha_156_rotated_3.png,0.3448647325141635,0.24705461468482331,0.7439204620621889,0.2821017256131374
captcha_156_rotated_4.png,0.3463465337518571,0.2351647606325212,0.7392591114960584,0.2788355264883147
captcha_157_rotated_1.png,0.756747467231261,0.45386930118108904,0.3920882276731929,0.48771418624110197
captcha_157_rotated_2.png,0.7595533336569408,0.46190611188943864,0.3936229019973175,0.489393506294483
captcha_157_rotated_3.png,0.7582516151491537,0.4574252117260725,0.3915246824383681,0.4876328439340119
captcha_157_rotated_4.png,0.7624187691849896,0.4549678619247056,0.3947458657184602,0.48826688956305614
captcha_158_rotated_1.png,0.7574070418797011,0.44611562844782127,0.42193512883693535,0.4907382926664786
captcha_158_rotated_2.png,0.7651381766513121,0.441740190099563,0.4166392765357296,0.4780981309364376
captcha_158_rotated_3.png,0.7677600197580805,0.4443363345615943,0.42378923818353714,0.49125651512006546
captcha_158_rotated_4.png,0.7571166556201029,0.4421572122933037,0.4203332279012745,0.48796194172636576
captcha_159_rotated_1.png,0.3700071565688053,0.19159079974097984,0.8241588907084743,0.311621518002102
captcha_159_rotated_2.png,0.3726275719222762,0.19144138662848362,0.8274844918222058,0.3006784686152869
captcha_159_rotated_3.png,0.36992815288182623,0.18902481469586782,0.8306499497376627,0.3099266235284073
captcha_159_rotated_4.png,0.37490096458019995,0.1959321829282127,0.8194920182732467,0.3090421927536128
captcha_16_rotated_1.png,0.32103034302345745,0.5972216232744199,0.690144931864317,0.4531571554611773
captcha_16_rotated_2.png,0.3191920936095668,0.6048745252154816,0.6903569698176648,0.45124153408189943
captcha_16_rotated_3.png,0.3236870469805645,0.5963736753379469,0.6904227143134531,0.4509060906828761
captcha_16_rotated_4.png,0.31561462947240876,0.6056582754486435,0.698049642794701,0.4561150587084138
captcha_160_rotated_1.png,0.08362723273811597,0.9125497278899894,0.823062981803644,0.7868488347965995
captcha_160_rotated_2.png,0.0866996676945515,0.9128045562499201,0.817861112521726,0.7824962654103939
captcha_160_rotated_3.png,0.08131041414561153,0.9222223085868941,0.8260443304654977,0.7807638776136144
captcha_160_rotated_4.png,0.08987234187349535,0.9206074210974461,0.8215171329638276,0.782760144590985
captcha_161_rotated_1.png,0.6207741964436806,0.33297396116005057,0.610063678873546,0.8113134515496085
captcha_161_rotated_2.png,0.6220623988556568,0.32534570165023435,0.6075309890289331,0.8115529137015788
captcha_161_rotated_3.png,0.6239873927819745,0.33120242420994483,0.6167405297973269,0.8041709988131407
captcha_161_rotated_4.png,0.6135769389279718,0.32982960768796815,0.618596181893848,0.811959016443132
captcha_162_rotated_1.png,0.20034270800415258,0.291974065582067,0.859703874567735,0.6967486152135561
