img_name,x,y
captcha_58_rotated_1.png,0.8439199594619216,0.4862562390855097
captcha_58_rotated_2.png,0.8468915997778397,0.4892065940433825
captcha_58_rotated_3.png,0.847586641471579,0.49040883396048024
captcha_58_rotated_4.png,0.852761577133531,0.48487481927684706
captcha_59_rotated_1.png,0.3383550537449412,0.4801528420275162
captcha_59_rotated_2.png,0.3513118632520183,0.4823717951564798
captcha_59_rotated_3.png,0.34249730165932024,0.48233255513172646
captcha_59_rotated_4.png,0.34123477242916167,0.4747266335436768
captcha_6_rotated_1.png,0.17045093399348257,0.5614667765334325
captcha_6_rotated_2.png,0.1705788234307967,0.5573733555866317
captcha_6_rotated_3.png,0.17257166609106905,0.5529474954454587
captcha_6_rotated_4.png,0.1722352562941789,0.5650100862032753
captcha_60_rotated_1.png,0.38647621756141387,0.6699404204285696
captcha_60_rotated_2.png,0.38526518969604495,0.6725475675512526
captcha_60_rotated_3.png,0.39180705718437675,0.6760342203274748
captcha_60_rotated_4.png,0.38654672045181526,0.6804048681215057
captcha_61_rotated_1.png,0.15473424239564393,0.6709833637986352
captcha_61_rotated_2.png,0.1540697888616496,0.6730807851627103
captcha_61_rotated_3.png,0.15486149872472316,0.6673133234554277
captcha_61_rotated_4.png,0.14349730805966898,0.6667332597299063
captcha_62_rotated_1.png,0.3221381414464805,0.21320566078325032
captcha_62_rotated_2.png,0.3211307668190828,0.20886778581349671
captcha_62_rotated_3.png,0.32765917857300947,0.21948842311441646
captcha_62_rotated_4.png,0.32649038204362285,0.2097891731125775
captcha_63_rotated_1.png,0.823403212957194,0.8299649607530771
captcha_63_rotated_2.png,0.82371181215388,0.8202266694179404
captcha_63_rotated_3.png,0.822327182415091,0.8247053616055187
captcha_63_rotated_4.png,0.8235145980167213,0.821181685967706
captcha_64_rotated_1.png,0.564771635744846,0.5217904992789207
captcha_64_rotated_2.png,0.5724433956930635,0.5322801984613472
captcha_64_rotated_3.png,0.5731301948088048,0.5284299152344969
captcha_64_rotated_4.png,0.572220562210623,0.5230687568410206
captcha_65_rotated_1.png,0.4549031653481492,0.3263440504537614
captcha_65_rotated_2.png,0.46716286358945014,0.3308510374293492
captcha_65_rotated_3.png,0.4607364452250801,0.32027719165369334
captcha_65_rotated_4.png,0.4551367063646234,0.32443275394944776
captcha_66_rotated_1.png,0.5064366763758203,0.10848772796382919
captcha_66_rotated_2.png,0.5061498414916562,0.10891751801066366
captcha_66_rotated_3.png,0.5102191643707541,0.1121820522250473
captcha_66_rotated_4.png,0.511591271885263,0.10783001752309189
captcha_67_rotated_1.png,0.1251233274441759,0.6438003557666528
captcha_67_rotated_2.png,0.1331756298220863,0.6493127268926183
captcha_67_rotated_3.png,0.12444916777722544,0.6504307518647955
captcha_67_rotated_4.png,0.13300966132365455,0.6371155253251801
captcha_68_rotated_1.png,0.14471873710066074,0.23308919061990327
captcha_68_rotated_2.png,0.13993293969930834,0.22860518101503338
captcha_68_rotated_3.png,0.13127575974178557,0.23139904804052497
captcha_68_rotated_4.png,0.13152535062931164,0.22622750517339701
captcha_69_rotated_1.png,0.14619444570697704,0.48969497736687184
captcha_69_rotated_2.png,0.14868611219940178,0.48999932593476314
captcha_69_rotated_3.png,0.14930492183065905,0.4954675750995192
captcha_69_rotated_4.png,0.15235013016343021,0.49447163315056836
captcha_7_rotated_1.png,0.47937233930493917,0.7410553493451093
captcha_7_rotated_2.png,0.4774196980535869,0.7425720425532217
captcha_7_rotated_3.png,0.48388198575521496,0.7474574115998537
captcha_7_rotated_4.png,0.48154588966819645,0.7428087559767398
captcha_70_rotated_1.png,0.25915453491929585,0.7408903017185219
captcha_70_rotated_2.png,0.26381010487508694,0.7415932703780568
captcha_70_rotated_3.png,0.26322494221681636,0.7491022384837425
captcha_70_rotated_4.png,0.25914451571693753,0.7442327331725145
captcha_71_rotated_1.png,0.7636958767841124,0.354479119338553
captcha_71_rotated_2.png,0.7583982405341216,0.35130722374634915
captcha_71_rotated_3.png,0.7653691378023909,0.3511892098410021
captcha_71_rotated_4.png,0.7613418760330688,0.357418894322
captcha_72_rotated_1.png,0.4170263646603385,0.6882302554816876
captcha_72_rotated_2.png,0.42314559438792326,0.6914637312053429
captcha_72_rotated_3.png,0.4198964291555155,0.6876776040506029
captcha_72_rotated_4.png,0.41668380503831703,0.6864493891528438
captcha_73_rotated_1.png,0.54091251233687,0.3061464270972279
captcha_73_rotated_2.png,0.5459629660096053,0.3076247594621568
captcha_73_rotated_3.png,0.5431837811007416,0.30393460433415076
captcha_73_rotated_4.png,0.5405185470850756,0.30517037010422765
captcha_74_rotated_1.png,0.3604772946909515,0.8458178226668769
captcha_74_rotated_2.png,0.3608749588681134,0.8518956235852873
captcha_74_rotated_3.png,0.3595833483357021,0.8487739610589389
captcha_74_rotated_4.png,0.3576001360328864,0.8446503812349716
captcha_75_rotated_1.png,0.7191249471178774,0.3023312600731275
captcha_75_rotated_2.png,0.7191038342955436,0.2948955908952889
captcha_75_rotated_3.png,0.7218182362120473,0.29982813133855624
captcha_75_rotated_4.png,0.7171360587646396,0.3019968173033319
captcha_76_rotated_1.png,0.08208257104909494,0.4252737060962152
captcha_76_rotated_2.png,0.09159175680989969,0.4231498321093679
captcha_76_rotated_3.png,0.08135649076926922,0.42875584454105753
captcha_76_rotated_4.png,0.08981253601503193,0.42537564639291753
captcha_77_rotated_1.png,0.20623186399957386,0.7642186987730408
captcha_77_rotated_2.png,0.20760265000758876,0.7596443933416651
captcha_77_rotated_3.png,0.20129948625145708,0.7630813981235148
captcha_77_rotated_4.png,0.2129690580591343,0.762045352250389
captcha_78_rotated_1.png,0.7918807458376487,0.8540405208215935
captcha_78_rotated_2.png,0.7847457600695098,0.8614680215460051
captcha_78_rotated_3.png,0.7881294345085874,0.8529832419561519
captcha_78_rotated_4.png,0.7857301252898957,0.8603319326484588
captcha_79_rotated_1.png,0.04657440752125749,0.2358417903726257
captcha_79_rotated_2.png,0.05082175745593354,0.23923527594492544
captcha_79_rotated_3.png,0.0450965841145807,0.23554123230095936
captcha_79_rotated_4.png,0.04333324487915745,0.2374544477917778
captcha_8_rotated_1.png,0.1926125913872485,0.3604068021261132
captcha_8_rotated_2.png,0.1872460439291409,0.3569846727346751
captcha_8_rotated_3.png,0.19592434085499605,0.359839962169339
captcha_8_rotated_4.png,0.18837492350658325,0.3620891933618129
captcha_80_rotated_1.png,0.6450755736677586,0.683932085440361
captcha_80_rotated_2.png,0.656603951639138,0.6775074563221959
captcha_80_rotated_3.png,0.6551673236534958,0.687096114749848
captcha_80_rotated_4.png,0.6500976930231034,0.6859363152050382
captcha_81_rotated_1.png,0.7928388545589178,0.3511247487672942
captcha_81_rotated_2.png,0.7902996595849346,0.3548803325721018
captcha_81_rotated_3.png,0.7905545240326363,0.3553438073140322
captcha_81_rotated_4.png,0.7896450344976179,0.35077204737352485
captcha_82_rotated_1.png,0.23484628756458772,0.12936066000715793
captcha_82_rotated_2.png,0.23582261734954846,0.1417262926202375
captcha_82_rotated_3.png,0.23897199499137628,0.14031038600153645
captcha_82_rotated_4.png,0.2304929731792662,0.13513730617094133
captcha_83_rotated_1.png,0.7769798096965435,0.8687368335818776
captcha_83_rotated_2.png,0.7763381613568456,0.8718826738733898
captcha_83_rotated_3.png,0.7787804102917516,0.876016177329999
captcha_83_rotated_4.png,0.7762807073289033,0.8727387669974779
captcha_84_rotated_1.png,0.22888122434095923,0.09435218806829186
captcha_84_rotated_2.png,0.2230327098740811,0.09339345096435765
captcha_84_rotated_3.png,0.22114191586586068,0.08761814219801269
captcha_84_rotated_4.png,0.2231697407836915,0.09557277387639557
captcha_85_rotated_1.png,0.5243992786494212,0.2698985243517285
captcha_85_rotated_2.png,0.5289353592872409,0.26568037113174037
captcha_85_rotated_3.png,0.5206390237531737,0.2626098194283221
captcha_85_rotated_4.png,0.5193258517510461,0.2716117139753361
captcha_86_rotated_1.png,0.6090899371542292,0.6611599586679938
captcha_86_rotated_2.png,0.6001492552266431,0.6644745422713647
captcha_86_rotated_3.png,0.6058232214782704,0.6591994796539189
captcha_86_rotated_4.png,0.604463717408367,0.6612405469851146
captcha_87_rotated_1.png,0.6504973849184618,0.8017826016108354
captcha_87_rotated_2.png,0.6447649724004924,0.8068662632511369
captcha_87_rotated_3.png,0.6442519322565289,0.8103296271067596
captcha_87_rotated_4.png,0.646206691631906,0.808582885343183
captcha_88_rotated_1.png,0.487933835054065,0.3448089485440906
captcha_88_rotated_2.png,0.49568632762119563,0.35048358453338524
captcha_88_rotated_3.png,0.4924560478097407,0.3462777966563536
captcha_88_rotated_4.png,0.4974698634809475,0.3433393975498393
captcha_89_rotated_1.png,0.5991829896921425,0.7348267293047304
captcha_89_rotated_2.png,0.6010193205810483,0.7231542095395679
captcha_89_rotated_3.png,0.6085335147044377,0.7275154983995671
captcha_89_rotated_4.png,0.6029671475446011,0.7338122570137502
captcha_9_rotated_1.png,0.34864136265228074,0.8289566428639735
captcha_9_rotated_2.png,0.3546731260616979,0.8372502569816466
captcha_9_rotated_3.png,0.3499128661148106,0.8277393650558859
captcha_9_rotated_4.png,0.3518086947889129,0.8274592000405155
captcha_90_rotated_1.png,0.1760511045191317,0.8512627228482738
captcha_90_rotated_2.png,0.1668789781948102,0.8502416355171487
captcha_90_rotated_3.png,0.16551671806392587,0.8565166731804873
captcha_90_rotated_4.png,0.16962702161045326,0.8454744243295331
captcha_91_rotated_1.png,0.40417476931361485,0.7642421735399656
captcha_91_rotated_2.png,0.40230080715444877,0.7698598695729725
captcha_91_rotated_3.png,0.4142880981271085,0.7601892121691824
captcha_91_rotated_4.png,0.4015492200667681,0.7717409762879711
captcha_92_rotated_1.png,0.8432819514858036,0.7622313168050195
captcha_92_rotated_2.png,0.8416291794619635,0.7690256804361401
captcha_92_rotated_3.png,0.8474623977356882,0.7627331837903595
captcha_92_rotated_4.png,0.8433438077768213,0.7637796093894138
captcha_93_rotated_1.png,0.6141320779782546,0.08336940850088596
captcha_93_rotated_2.png,0.6086514560115697,0.07933053146834612
captcha_93_rotated_3.png,0.6073121128395026,0.08540369690690514
captcha_93_rotated_4.png,0.6171897366084358,0.07956479072002741
captcha_94_rotated_1.png,0.5091307662174405,0.7098303544147948
captcha_94_rotated_2.png,0.5063418762855536,0.7101900953995507
captcha_94_rotated_3.png,0.5081141466601559,0.711451369044384
captcha_94_rotated_4.png,0.514447003308118,0.7179376499523068
captcha_95_rotated_1.png,0.4031458651359011,0.16146034212484905
captcha_95_rotated_2.png,0.40283277732060835,0.1739176735702078
captcha_95_rotated_3.png,0.396530573091448,0.17231257123809038
captcha_95_rotated_4.png,0.39494220831559734,0.16986223923296667
captcha_96_rotated_1.png,0.23916825642394035,0.19458146659119932
captcha_96_rotated_2.png,0.23601904696258916,0.19128681182488594
captcha_96_rotated_3.png,0.2292243687123577,0.19869733875905393
captcha_96_rotated_4.png,0.23081898466613374,0.19322302949448325
captcha_97_rotated_1.png,0.2111413322954435,0.8061409718599174
captcha_97_rotated_2.png,0.21345571189561247,0.8073999085626221
captcha_97_rotated_3.png,0.21515159298115274,0.8173297282797995
captcha_97_rotated_4.png,0.22204968009557366,0.808910391431138
captcha_98_rotated_1.png,0.2172974330919979,0.4996660022390553
captcha_98_rotated_2.png,0.21152157742030123,0.5009639736469662
captcha_98_rotated_3.png,0.2150967131978046,0.500735074318016
captcha_98_rotated_4.png,0.2241689973299326,0.4956823547015017
captcha_99_rotated_1.png,0.19581891141130464,0.8867610671508854
captcha_99_rotated_2.png,0.20052950514217935,0.886147871600337
captcha_99_rotated_3.png,0.20264633399242252,0.885547446897851
captcha_99_rotated_4.png,0.20392048789736106,0.8905063965511764
